forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h,121h,122h,123h,124h,125h,126h,127h,128h,129h,130h,131h,132h,133h,134h,135h,136h,137h,138h,139h,140h,141h,142h,143h,144h
2025-10-17,2025-10-17 04:00:00+00:00,13173,12957,12874,12980,13167,13646,14643,15314,15390,15255,15145,15031,15020,14926,14764,14811,14846,14909,14878,14998,14816,14516,13988,13431,12850,12488,12346,12292,12311,12513,12799,13171,13514,13714,13833,13911,14043,14285,14518,14783,15080,15295,15251,15193,14851,14394,13831,13235,12513,12130,11916,11800,11774,11854,12090,12381,12775,13168,13445,13672,13887,14006,14097,14215,14424,14596,14615,14632,14554,14220,13662,13164,12815,12617,12521,12565,12818,13470,14496,15131,15242,15164,15112,15002,14989,14998,14917,14850,14958,15125,15241,15361,15341,14935,14303,13700,13469,13214,13095,13090,13341,13923,14906,15481,15534,15422,15352,15241,15196,15184,15074,14967,14998,15109,15211,15340,15369,15080,14453,13868,13633,13404,13314,13346,13605,14220,15195,15766,15778,15613,15470,15295,15193,15128,15008,14893,14951,15099,15211,15343,15434,15195,14585,14025
2025-10-18,2025-10-18 04:00:00+00:00,12911,12577,12452,12419,12419,12565,12826,13155,13555,13784,13918,14127,14398,14714,14965,15295,15577,15804,15681,15635,15256,14738,14164,13570,12583,12178,11958,11836,11779,11846,12082,12375,12778,13215,13527,13796,14033,14161,14268,14370,14567,14711,14698,14748,14621,14258,13691,13185,12783,12584,12489,12533,12783,13436,14458,15103,15225,15150,15103,14998,14985,14997,14917,14854,14965,15140,15260,15391,15358,14943,14314,13712,13463,13214,13098,13093,13343,13924,14911,15489,15546,15429,15356,15241,15189,15175,15056,14948,14981,15097,15201,15346,15364,15067,14447,13867,13613,13378,13281,13309,13561,14175,15140,15717,15746,15595,15466,15299,15198,15137,15024,14909,14965,15108,15217,15360,15442,15202,14595,14035,13780,13602,13550,13593,13880,14513,15503,16122,16081,15827,15590,15342,15185,15092,14977,14829,14891,15006,15075,15268,15359,15132,14548,13982
2025-10-19,2025-10-19 04:00:00+00:00,12856,12449,12232,12117,12039,12107,12323,12636,13012,13491,13776,14052,14317,14486,14610,14728,14862,14999,14993,14995,14845,14528,13955,13382,12868,12675,12586,12629,12880,13539,14569,15228,15346,15253,15173,15042,15010,15004,14912,14826,14921,15084,15205,15376,15366,14956,14349,13752,13580,13343,13239,13243,13501,14082,15074,15655,15687,15515,15398,15253,15189,15166,15044,14944,14982,15099,15201,15344,15349,15045,14429,13851,13548,13319,13218,13248,13494,14110,15074,15669,15728,15616,15533,15383,15296,15242,15120,15004,15069,15215,15331,15468,15523,15269,14671,14123,13808,13627,13571,13608,13892,14545,15605,16203,16176,15925,15696,15439,15260,15156,15014,14852,14910,15050,15166,15401,15488,15257,14686,14126,13801,13595,13522,13582,13851,14442,15395,16012,16064,15858,15611,15365,15170,15033,14840,14688,14665,14706,14706,14855,14904,14699,14226,13698
2025-10-20,2025-10-20 04:00:00+00:00,13243,13028,12982,13005,13242,13896,14640,15396,15499,15359,15204,15075,15035,15000,14906,14812,14910,15068,15212,15469,15444,15023,14387,13803,13633,13397,13293,13296,13552,14128,15119,15694,15731,15569,15452,15311,15238,15209,15080,14966,14993,15097,15199,15350,15363,15066,14453,13879,13493,13260,13152,13170,13398,14002,14966,15581,15673,15586,15535,15414,15333,15294,15160,15051,15090,15194,15301,15491,15532,15264,14666,14109,13767,13560,13493,13514,13784,14414,15451,16061,16076,15894,15733,15511,15359,15264,15114,14942,14975,15079,15185,15450,15550,15332,14778,14230,13916,13733,13684,13765,14052,14658,15646,16267,16281,15983,15652,15341,15104,14919,14701,14522,14495,14559,14597,14798,14879,14701,14262,13758,13397,13153,13059,13051,13139,13352,13711,14094,14383,14410,14299,14097,13886,13725,13587,13534,13626,13757,13816,13987,14004,13828,13447,13031
2025-10-21,2025-10-21 04:00:00+00:00,13516,13288,13188,13191,13453,14037,15048,15643,15690,15528,15419,15282,15213,15185,15056,14938,14971,15080,15179,15324,15309,15003,14400,13818,13465,13237,13127,13144,13372,13978,14949,15573,15670,15585,15539,15418,15341,15304,15173,15062,15101,15200,15300,15494,15526,15249,14654,14092,13692,13476,13403,13417,13678,14300,15353,15960,16004,15867,15741,15541,15406,15306,15158,14983,15008,15098,15207,15475,15533,15293,14722,14166,13909,13748,13684,13773,14069,14701,15728,16379,16425,16144,15818,15496,15255,15046,14820,14632,14629,14792,14914,15080,15137,14963,14552,14064,13677,13459,13366,13379,13480,13703,14063,14446,14742,14740,14573,14318,14083,13879,13713,13628,13704,13830,13926,14137,14169,14014,13651,13234,13004,12769,12671,12641,12680,12824,13108,13456,13765,13891,13843,13806,13794,13730,13702,13740,13911,14106,14212,14407,14428,14198,13729,13307
2025-10-22,2025-10-22 04:00:00+00:00,13756,13501,13365,13387,13611,14218,15109,15824,15913,15794,15672,15567,15499,15462,15337,15220,15250,15321,15378,15571,15597,15304,14709,14148,13733,13529,13444,13448,13715,14337,15380,16028,16080,15942,15831,15647,15528,15415,15289,15109,15134,15232,15340,15612,15653,15394,14819,14256,13999,13840,13783,13866,14163,14785,15803,16440,16477,16192,15867,15558,15321,15123,14896,14706,14692,14829,14930,15116,15183,15016,14602,14109,13767,13573,13515,13559,13679,13928,14295,14710,14966,14854,14580,14219,13934,13685,13493,13376,13456,13636,13778,14095,14179,14059,13761,13379,13207,13023,12961,12950,13019,13183,13509,13860,14124,14160,13999,13887,13813,13682,13610,13632,13815,14046,14192,14440,14513,14306,13880,13469,13187,13032,12988,13037,13336,13969,14984,15625,15728,15614,15487,15355,15269,15224,15109,15003,15057,15162,15250,15419,15407,15050,14435,13865
2025-10-23,2025-10-23 04:00:00+00:00,13810,13605,13534,13522,13796,14383,15410,16061,16100,15893,15728,15553,15424,15305,15123,15008,15027,15095,15259,15619,15654,15414,14887,14292,14079,13917,13852,13926,14216,14830,15842,16468,16509,16246,15940,15653,15434,15255,15027,14844,14840,14999,15113,15282,15337,15169,14750,14252,13859,13674,13621,13663,13789,14034,14414,14825,15077,14945,14658,14288,13989,13740,13550,13432,13502,13684,13839,14158,14248,14139,13845,13473,13347,13199,13163,13194,13296,13492,13844,14228,14459,14413,14148,13962,13830,13665,13565,13567,13741,14012,14183,14472,14582,14392,13991,13615,13383,13252,13223,13286,13604,14250,15276,15935,16022,15850,15682,15505,15385,15307,15144,15016,15047,15138,15237,15460,15486,15151,14554,14001,13589,13371,13285,13283,13539,14140,15147,15751,15809,15667,15551,15376,15259,15196,15053,14905,14910,14991,15099,15353,15390,15072,14481,13903
2025-10-24,2025-10-24 04:00:00+00:00,14423,14279,14257,14314,14607,15253,16389,17044,17003,16558,16268,15963,15750,15538,15391,15217,15203,15307,15511,15645,15634,15404,15040,14533,14023,13836,13783,13826,13956,14207,14581,15006,15257,15120,14815,14439,14128,13858,13643,13520,13585,13749,13926,14284,14368,14255,13962,13588,13431,13273,13232,13246,13334,13515,13857,14228,14466,14436,14214,14052,13941,13784,13694,13695,13876,14143,14313,14607,14704,14517,14125,13747,13397,13260,13231,13294,13611,14267,15306,15993,16095,15952,15820,15641,15517,15422,15249,15101,15122,15201,15312,15591,15617,15280,14699,14144,13789,13583,13505,13504,13768,14391,15464,16050,16095,15912,15782,15581,15429,15335,15157,14993,15004,15086,15252,15554,15580,15278,14700,14139,13834,13626,13514,13531,13782,14392,15410,16036,16110,15966,15865,15692,15587,15487,15358,15189,15216,15302,15425,15659,15666,15389,14790,14214
2025-10-25,2025-10-25 04:00:00+00:00,14292,14099,14064,14111,14237,14479,14891,15431,15770,15827,15440,14968,14585,14360,14097,13941,13981,14148,14291,14620,14694,14497,14168,13771,13489,13358,13345,13371,13479,13668,14024,14410,14620,14514,14222,14008,13866,13695,13595,13579,13770,14094,14295,14606,14716,14539,14172,13803,13546,13443,13443,13534,13874,14557,15633,16320,16368,16111,15863,15613,15444,15307,15112,14957,14990,15114,15277,15593,15654,15340,14781,14247,13961,13782,13737,13778,14078,14714,15791,16410,16398,16100,15852,15559,15364,15230,15018,14836,14849,14967,15184,15537,15629,15376,14840,14322,14031,13859,13801,13854,14129,14769,15837,16428,16445,16208,16016,15772,15610,15486,15307,15147,15183,15304,15467,15744,15803,15554,14982,14442,14136,13968,13914,13950,14236,14859,15962,16550,16543,16284,16067,15812,15641,15516,15342,15135,15150,15249,15413,15752,15801,15576,15042,14497
2025-10-26,2025-10-26 04:00:00+00:00,13689,13586,13544,13579,13724,13947,14279,14735,14923,14803,14439,14228,14083,13891,13782,13771,13948,14251,14440,14863,14976,14813,14440,14091,13674,13574,13572,13666,14006,14693,15787,16458,16476,16177,15890,15621,15439,15295,15098,14950,14993,15137,15305,15618,15665,15332,14778,14236,13911,13723,13676,13712,14011,14643,15729,16346,16343,16054,15828,15545,15365,15246,15042,14867,14877,14985,15196,15535,15594,15316,14767,14238,13910,13718,13651,13694,13960,14596,15681,16275,16327,16143,16009,15795,15653,15546,15377,15218,15241,15330,15464,15715,15723,15431,14836,14272,13944,13740,13645,13650,13931,14512,15552,16233,16308,16142,16019,15831,15726,15605,15471,15286,15287,15368,15501,15794,15775,15495,14955,14388,14021,13810,13736,13796,14062,14658,15626,16270,16363,16163,15938,15661,15458,15311,15098,14932,14924,15022,15111,15266,15232,15016,14607,14103
2025-10-27,2025-10-27 04:00:00+00:00,13755,13551,13504,13594,13926,14950,16068,16854,16849,16336,15974,15731,15492,15230,15035,14843,14893,15080,15507,15882,15856,15509,14886,14364,13938,13754,13694,13745,14051,14661,15716,16354,16377,16124,15935,15662,15497,15386,15185,15024,15040,15196,15389,15669,15674,15374,14842,14326,14014,13824,13743,13799,14085,14696,15782,16393,16434,16200,16037,15807,15675,15589,15416,15261,15274,15408,15547,15786,15759,15457,14909,14357,13952,13743,13663,13682,13929,14539,15527,16160,16241,16160,16133,15994,15888,15780,15631,15492,15544,15687,15731,15864,15816,15464,14913,14348,14023,13807,13718,13750,14005,14568,15510,16140,16244,16108,15954,15745,15585,15456,15258,15102,15095,15168,15220,15379,15342,15126,14700,14174,13884,13662,13585,13580,13711,13961,14338,14787,15098,15079,14893,14595,14307,14084,13870,13793,13863,13985,14157,14529,14542,14392,14106,13728
2025-10-28,2025-10-28 04:00:00+00:00,14077,13843,13778,13858,14123,14762,15875,16662,16700,16430,16097,15850,15665,15558,15380,15210,15201,15356,15600,15992,15905,15569,15068,14513,14056,13846,13761,13795,14082,14696,15762,16428,16491,16263,16103,15894,15779,15676,15524,15393,15426,15591,15742,15986,15948,15603,15051,14486,13900,13685,13608,13601,13872,14454,15451,16105,16208,16141,16109,15950,15838,15717,15578,15427,15451,15541,15642,15865,15799,15474,14897,14334,14027,13816,13733,13767,14027,14597,15543,16181,16287,16129,15955,15720,15545,15413,15210,15052,15042,15112,15176,15351,15306,15085,14661,14138,13913,13693,13614,13616,13743,14004,14393,14853,15179,15181,15013,14739,14456,14236,14031,13949,14012,14142,14352,14706,14724,14586,14298,13932,13777,13777,13614,13566,13569,13675,13853,14215,14611,14874,14810,14601,14421,14308,14163,14078,14097,14312,14680,14953,15301,15378,15204,14855,14509
2025-10-29,2025-10-29 04:00:00+00:00,14252,14025,13930,13980,14271,14915,16017,16629,16703,16597,16317,15968,15855,15748,15591,15484,15476,15593,15798,15988,15943,15639,15088,14535,13814,13598,13485,13477,13727,14290,15282,15929,16093,16073,16063,15896,15847,15748,15625,15482,15527,15635,15755,15963,15865,15564,14991,14429,14027,13819,13729,13772,14034,14627,15600,16267,16377,16217,16042,15798,15620,15469,15266,15102,15107,15212,15310,15475,15412,15178,14760,14234,13999,13776,13697,13693,13814,14069,14452,14907,15232,15226,15063,14790,14507,14295,14107,14032,14108,14262,14464,14791,14772,14629,14331,13955,13743,13743,13595,13550,13547,13660,13847,14225,14625,14880,14796,14564,14363,14237,14078,13999,14021,14261,14672,14979,15328,15365,15181,14831,14483,14252,14155,14149,14238,14552,15215,16258,16823,16811,16463,16159,15921,15742,15597,15397,15270,15362,15620,15807,15999,15903,15541,14984,14432
2025-10-30,2025-10-30 04:00:00+00:00,13943,13720,13650,13626,13901,14479,15562,16222,16397,16353,16242,16149,16020,15902,15796,15679,15749,15780,15938,16158,16028,15674,15100,14517,14047,13821,13722,13744,13990,14551,15491,16136,16261,16140,15999,15791,15637,15506,15319,15166,15169,15256,15338,15494,15409,15171,14742,14212,13869,13650,13570,13556,13682,13930,14310,14768,15097,15090,14934,14634,14367,14149,13949,13874,13960,14105,14292,14659,14627,14462,14178,13794,13668,13668,13519,13481,13479,13571,13753,14127,14526,14782,14721,14510,14338,14233,14087,14020,14019,14245,14623,14897,15231,15246,15055,14705,14338,14174,14072,14082,14173,14490,15168,16239,16842,16842,16485,16178,15938,15768,15619,15426,15292,15394,15651,15884,16099,15993,15633,15075,14526,14377,14194,14139,14158,14448,15077,16125,16778,16740,16390,16095,15820,15681,15553,15389,15230,15299,15508,15822,16109,16091,15795,15286,14785
2025-10-31,2025-10-31 04:00:00+00:00,14291,14032,13964,13969,14254,14897,15766,16642,16890,16640,16326,16110,15942,15849,15635,15498,15478,15402,15499,15742,15629,15361,14882,14361,13989,13762,13677,13659,13780,14031,14412,14875,15208,15214,15051,14756,14476,14254,14047,13970,14046,14175,14384,14746,14704,14534,14237,13858,13688,13688,13506,13449,13440,13513,13679,14033,14428,14711,14714,14560,14434,14355,14227,14181,14190,14412,14742,15007,15310,15284,15082,14706,14334,14062,13933,13914,13982,14270,14931,15985,16627,16708,16476,16283,16081,15938,15804,15627,15487,15563,15750,15970,16201,16090,15712,15149,14584,14494,14294,14237,14242,14521,15140,16153,16809,16809,16521,16279,16030,15890,15787,15627,15479,15551,15717,16011,16278,16229,15920,15401,14894,14418,14247,14191,14231,14506,15163,16174,16802,16750,16418,16126,15836,15670,15544,15411,15270,15365,15553,15807,15976,15883,15556,14978,14436
