forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h
2025-09-30,2025-09-30 04:00:00+00:00,726.09,694.264,667.533,655.939,657.476,695.635,791.771,824.695,746.582,658.357,609.883,603.927,620.395,632.491,683.805,765.041,863.842,981.681,1017.164,1025.959,978.904,908.43,823.274,747.302,721.686,664.417,638.287,626.032,632.535,683.64,757.837,779.25,661.361,559.627,497.753,460.831,457.524,468.118,498.857,563.399,692.873,846.064,924.392,925.716,900.719,847.428,768.451,711.595,673.9,641.216,625.335,627.22,632.749,682.142,759.217,766.406,609.465,497.712,448.512,446.055,468.13,486.707,502.511,549.807,648.556,828.201,895.064,919.938,894.357,832.821,768.82,711.756
2025-10-19,2025-10-19 04:00:00+00:00,653.272,634.816,616.727,601.978,607.39,618.06,641.481,659.165,595.819,503.883,423.452,379.979,376.927,382.652,420.577,517.389,682.311,841.3,888.094,859.384,846.582,811.624,731.787,680.522,655.304,609.704,599.603,603.039,616.721,686.418,736.413,792.003,682.946,793.03,817.318,797.176,773.273,732.712,695.363,685.978,766.866,895.103,953.198,934.648,892.213,829.207,757.665,705.527
2025-10-20,2025-10-20 04:00:00+00:00,648.663,608.064,597.059,601.818,616.641,687.905,735.761,804.831,842.759,825.549,818.243,771.795,709.526,670.999,672.878,724.54,833.017,920.107,950.802,934.726,894.181,832.341,761.937,706.686,672.627,635.322,618.61,616.933,627.512,680.031,768.285,805.527,710.807,617.982,535.136,490.95,498.765,499.347,535.685,611.017,740.538,887.707,939.068,921.538,898.613,846.454,766.65,703.311
2025-10-21,2025-10-21 04:00:00+00:00,680.75,641.452,623.396,623.143,637.86,690.668,780.791,805.684,734.422,602.507,509.946,454.232,458.701,455.447,497.637,563.961,733.856,898.515,955.24,935.751,911.819,859.616,772.846,708.633,667.395,629.683,613.601,609.937,624.532,671.124,751.954,800.23,769.847,715.655,642.581,601.921,568.055,547.994,567.303,639.573,748.824,885.268,924.601,914.329,883.105,824.405,757.28,701.382
2025-10-22,2025-10-22 04:00:00+00:00,666.669,634.448,616.903,613.573,629.178,673.668,754.242,802.806,796.952,748.765,674.79,608.651,541.615,542.826,544.507,626.633,748.144,885.571,931.799,912.728,884.711,825.469,757.147,700.926,665.88,630.882,619.46,615.824,626.043,680.482,760.051,802.979,716.983,644.463,573.359,540.6,545.783,555.985,589.533,656.672,780.865,878.364,929.07,915.204,886.79,834.81,768.155,711.416
2025-10-23,2025-10-23 04:00:00+00:00,666.974,628.022,617.305,614.479,622.207,672.397,760.958,805.457,729.623,617.893,537.407,512.754,564.344,583.535,646.458,693.043,796.005,882.323,941.211,923.866,888.783,832.066,763.429,704.883,668.097,639.161,624.881,620.732,634.035,682.671,766.484,798.191,734.514,641.287,586.76,549.876,552.078,566.309,609.698,672.993,777.651,856.569,901.874,880.143,859.004,813.143,764.278,713.875
2025-10-24,2025-10-24 04:00:00+00:00,663.467,635.805,622.303,618.232,634.063,680.15,767.447,798.845,711.727,589.125,517.49,479.641,471.066,488.105,519.533,596.82,735.77,866.824,908.365,884.106,856.738,814.072,763.938,713.734,675.405,644.198,628.639,619.121,630.213,644.326,690.388,697.998,629.768,538.112,474.949,436.804,444.249,462.596,508.842,592.738,718.241,830.145,869.164,833.807,824.854,786.653,749.658,702.737
2025-10-25,2025-10-25 04:00:00+00:00,674.801,645.701,629.435,621.103,632.752,647.966,696.164,701.885,616.719,500.12,425.557,390.688,400.348,428.981,480.257,549.77,700.594,836.533,871.527,838.199,824.197,788.353,752.124,701.46,659.326,638.819,619.544,609.665,618.415,629.576,662.532,671.067,634.404,588.997,536.161,501.535,505.08,531.144,582.407,656.697,750.805,860.61,899.589,872.901,849.003,811.485,754.145,700.671
2025-10-26,2025-10-26 04:00:00+00:00,664.693,642.875,625.106,612.521,620.608,627.176,662.585,668.586,627.246,545.781,461.506,448.306,448.142,466.786,527.742,613.289,753.627,879.583,901.381,874.777,852.019,811.6,757.542,707.935,664.191,639.779,630.361,627.813,652.485,703.331,795.577,826.54,746.189,639.21,564.793,530.153,526.548,563.366,618.553,705.907,812.734,926.846,965.046,946.25,909.934,851.262,789.67,732.259
2025-10-27,2025-10-27 04:00:00+00:00,659.649,638.092,632.195,628.395,652.036,702.036,794.236,824.578,746.094,624.247,550.489,528.553,526.916,567.622,634.963,706.334,827.462,921.267,965.406,946.754,910.079,851.475,788.078,732.404,680.771,658.986,649.891,644.412,659.675,710.054,799.098,836.366,755.997,748.187,715.504,693.686,675.611,682.006,717.028,774.599,856.505,940.119,970.405,951.667,913.469,854.775,790.321,729.529
2025-10-28,2025-10-28 04:00:00+00:00,681.535,661.859,651.776,645.563,660.356,711.531,809.305,853.454,802.842,697.103,611.465,592.759,592.682,598.736,652.74,725.93,832.125,933.615,970.028,953.938,907.669,849.626,784.99,724.055,669.036,653.902,635.82,639.558,645.896,696.727,783.673,834.389,847.265,815.699,802.943,800.736,772.831,783.251,802.335,823.941,874.972,938.805,973.449,949.726,911.212,855.01,788.476,730.806
2025-10-29,2025-10-29 04:00:00+00:00,672.838,657.033,639.093,640.886,644.85,695.436,793.016,857.168,857.614,813.981,785.332,786.435,762.584,784.197,806.114,823.534,887.552,949.102,977.035,957.005,914.066,857.015,790.876,732.999,669.697,653.279,636.523,634.689,644.264,691.846,780.826,840.911,849.782,819.399,808.057,800.097,796.579,800.963,815.876,835.637,894.535,939.293,967.403,939.8,896.801,843.331,774.742,720.335
2025-10-30,2025-10-30 04:00:00+00:00,673.175,657.488,641.246,639.986,650.569,697.491,784.254,859.613,866.319,820.643,795.908,795.753,790.047,802.69,815.779,829.572,889.71,943.934,969.947,943.799,899.468,843.47,777.531,720.933,661.414,642.236,626.278,617.61,627.465,678.455,742.735,781.639,785.386,732.793,688.385,660.922,658.601,669.067,710.341,750.5,831.915,891.526,907.973,892.509,851.18,814.628,759.84,717.465
2025-10-31,2025-10-31 04:00:00+00:00,662.13,643.066,623.71,617.971,626.24,684.211,744.983,800.765,782.805,707.765,685.217,669.003,645.86,647.829,672.733,723.273,803.628,907.756,929.465,898.178,854.012,818.435,768.658,721.871,656.205,632.11,605.552,609.383,611.102,636.249,666.429,690.372,654.591,576.942,503.557,445.717,415.625,432.747,479.121,554.999,706.862,820.64,853.696,850.313,821.236,786.62,742.233,702.6
2025-11-01,2025-11-01 04:00:00+00:00,663.136,634.598,613.336,614.39,615.548,637.693,683.42,707.685,641.879,522.895,448.659,385.97,384.438,394.833,443.047,503.409,681.205,823.503,863.785,848.168,823.238,785.899,743.635,698.039,662.054,652.282,652.282,631.779,602.939,626.917,650.16,680.077,627.137,536.439,449.538,405.105,398.493,420.862,477.778,543.851,678.514,814.416,908.241,897.906,877.299,853.604,801.628,755.331,699.49
2025-11-02,2025-11-02 04:00:00+00:00,668.743,655.281,655.281,637.278,611.412,637.627,665.013,692.497,622.648,497.015,399.63,374.711,353.513,387.278,443.961,521.888,687.256,832.603,909.869,902.3,884.198,857.263,805.366,760.597,702.829,643.108,632.922,617.382,619.264,625.69,680.901,747.375,747.023,687.781,642.65,622.882,641.992,654.736,707.637,751.04,812.03,895.683,944.981,950.457,908.826,874.607,814.234,749.298,692.103
2025-11-03,2025-11-03 05:00:00+00:00,656.292,641.076,626.642,628.513,640.897,691.704,775.723,781.177,710.122,669.023,658.226,646.887,633.626,691.243,731.402,819.159,909.06,953.844,958.166,915.118,880.299,817.622,749.306,695.52,664.652,635.736,622.735,625.847,642.606,705.014,784.313,743.584,617.305,482.324,469.652,430.444,458.368,502.825,600.812,755.916,889.454,955.066,956.066,927.64,898.383,836.246,770.918,705.582
2025-11-04,2025-11-04 05:00:00+00:00,662.454,640.199,625.668,630.314,646.701,712.749,791.061,773.162,612.494,505.672,467.449,420.679,443.912,495.807,564.41,760.244,898.741,962.979,961.895,930.332,903.474,841.271,773.978,710.056,653.286,638.861,623.114,628.645,637.884,692.123,769.3,784.737,712.455,645.121,619.906,565.217,540.785,596.11,686.13,800.58,894.712,934.154,939.919,891.219,862.196,807.55,743.834,681.764
2025-11-05,2025-11-05 05:00:00+00:00,662.837,645.381,631.716,634.771,645.739,700.494,782.929,795.965,728.121,690.801,656.366,650.051,595.97,606.897,662.946,791.804,895.705,937.656,941.731,891.207,864.163,804.016,742.064,680.651,648.507,619.193,612.339,605.66,644.251,706.575,781.036,777.96,678.488,588.574,546.38,522.249,548.216,588.75,661.176,798.092,898.7,967.672,968.483,940.771,913.645,855.894,796.355,740.652
2025-11-06,2025-11-06 05:00:00+00:00,650.75,618.445,615.645,608.865,649.192,707.627,795.636,789.752,674.33,574.074,518.297,503.374,530.972,572.586,639.854,780.699,898.079,970.241,970.117,942.154,914.451,858.041,795.364,743.925,693.17,680.529,666.138,666.779,686.248,740.621,804.087,811.514,736.084,669.341,623.233,587.377,585.978,625.494,687.109,811.224,899.182,933.645,928.008,883.643,846.276,798.369,746.522,694.644
2025-11-07,2025-11-07 05:00:00+00:00,696.411,681.543,669.22,665.11,681.816,737.272,804.252,803.532,687.009,593.752,581.629,582.162,577.979,618.211,686.067,801.038,897.864,935.933,934.016,886.329,847.648,801.307,749.205,693.639,669.561,619.759,607.383,598.164,605.916,627.525,656.095,648.014,608.05,555.467,517.328,480.679,487.588,510.636,594.388,731.478,824.249,885.742,846.998,817.547,800.492,760.369,719.1,672.937
