forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h
2025-10-19,2025-10-19 04:00:00+00:00,1063.442,1028.461,1027.545,1023.561,1014.981,1045.409,1107.377,1150.797,1012.294,823.808,661.022,567.488,530.269,520.723,619.85,786.15,1089.675,1380.621,1412.1,1385.231,1302.587,1206.521,1107.544,1017.815,1048.682,1018.146,1019.227,1010.658,1061.312,1122.6,1266.393,1334.836,1345.893,1280.818,1205.469,1189.23,1188.029,1210.48,1217.649,1326.432,1388.787,1499.93,1464.055,1433.664,1341.824,1274.392,1171.935,1092.268
2025-10-20,2025-10-20 04:00:00+00:00,1062.161,1044.773,1022.561,1019.366,1080.347,1144.54,1282.611,1381.141,1408.322,1407.326,1360.673,1337.439,1310.905,1332.014,1335.772,1407.532,1435.258,1521.715,1496.576,1456.269,1368.459,1303.934,1199.048,1111.652,1078.386,1048.58,1030.686,1039.203,1065.68,1158.645,1305.785,1362.509,1234.083,1057.68,943.477,861.174,831.275,858.877,886.756,989.848,1209.31,1438.045,1489.107,1458.851,1376.94,1282.172,1182.917,1116.73
2025-10-21,2025-10-21 04:00:00+00:00,1075.286,1043.482,1025.074,1035.9,1062.436,1150.447,1300.318,1340.158,1202.426,1049.562,905.904,810.197,739.354,702.4,757.185,900.287,1178.191,1405.114,1484.358,1454.942,1370.237,1271.952,1173.247,1108.299,1083.036,1035.611,1035.143,1034.627,1067.525,1135.063,1290.622,1343.278,1315.775,1280.646,1211.245,1184.907,1106.107,1007.793,980.067,1048.496,1236.059,1448.35,1488.865,1458.738,1376.371,1291.933,1195.129,1118.635
2025-10-22,2025-10-22 04:00:00+00:00,1087.776,1045.207,1040.653,1043.074,1080.006,1148.208,1309.213,1360.806,1344.292,1326.847,1249.987,1256.108,1138.012,1065.855,1027.371,1141.294,1302.509,1434.723,1496.465,1460.764,1378.874,1293.601,1199.48,1120.088,1099.636,1070.826,1054.756,1065.396,1090.654,1200.735,1344.63,1390.573,1205.291,1023.736,910.046,881.822,915.888,968.776,1019.892,1111.821,1282.002,1451.037,1503.259,1478.1,1416.276,1329.512,1234.428,1156.176
2025-10-23,2025-10-23 04:00:00+00:00,1090.965,1054.881,1036.366,1050.307,1073.651,1172.283,1322.078,1367.794,1182.286,987.632,828.544,789.083,844.493,923.93,977.347,1086.447,1265.133,1457.14,1506.139,1480.399,1402.922,1307.107,1209.422,1131.756,1113.825,1085.982,1062.891,1077.647,1101.895,1203.839,1341.099,1397.082,1202.478,1006.296,907.268,858.245,859.565,922.389,980.732,1105.702,1280.545,1437.242,1471.164,1438.599,1382.787,1308.62,1228.233,1162.539
2025-10-24,2025-10-24 04:00:00+00:00,1103.471,1075.446,1056.928,1063.201,1090.628,1192.239,1335.853,1388.304,1156.807,948.249,824.75,778.783,787.817,870.234,959.452,1109.251,1288.603,1435.053,1472.317,1439.055,1372.377,1292.526,1212.315,1145.967,1118.358,1091.172,1074.257,1081.978,1099.627,1151.01,1235.117,1312.117,1155.584,1016.547,881.618,826.629,853.478,907.207,999.69,1127.89,1293.234,1427.408,1464.014,1442.125,1388.437,1307.085,1233.083,1166.563
2025-10-25,2025-10-25 04:00:00+00:00,1112.672,1088.126,1070.637,1077.768,1087.854,1139.183,1229.054,1309.248,1144.754,1011.537,862.367,789.579,806.793,866.057,962.536,1123.618,1289.616,1414.355,1457.588,1445.692,1377.33,1299.88,1221.825,1154.758,1134.561,1104.958,1087.199,1091.819,1099.959,1152.055,1216.813,1293.769,1199.872,1116.26,1051.936,976.727,973.721,1000.037,1055.301,1180.859,1360.458,1506.569,1539.007,1509.1,1443.903,1345.488,1253.579,1181.446
2025-10-26,2025-10-26 04:00:00+00:00,1136.605,1103.069,1087.664,1093.93,1099.305,1153.0,1214.572,1297.725,1185.362,1075.178,1003.673,931.097,934.813,959.842,1017.285,1162.86,1367.323,1515.451,1547.673,1518.292,1451.44,1357.019,1266.923,1195.332,1161.58,1128.375,1121.42,1138.036,1165.08,1279.421,1431.839,1490.581,1314.665,1212.886,1132.589,1098.317,1118.536,1137.719,1180.33,1293.5,1425.273,1562.111,1596.694,1549.685,1489.892,1388.428,1285.463,1204.07
2025-10-27,2025-10-27 04:00:00+00:00,1146.912,1121.405,1114.344,1130.513,1158.287,1268.451,1419.847,1478.451,1288.342,1164.52,1104.025,1077.204,1097.993,1129.226,1167.61,1272.594,1421.639,1556.52,1595.237,1549.781,1480.874,1381.149,1280.502,1199.023,1138.963,1107.657,1101.902,1113.984,1140.897,1247.365,1401.433,1455.598,1262.344,1066.266,933.353,835.213,790.524,832.682,893.314,1038.419,1312.451,1486.444,1535.223,1508.472,1452.156,1357.82,1261.107,1181.857
2025-10-28,2025-10-28 04:00:00+00:00,1142.929,1109.143,1104.791,1113.697,1137.335,1244.927,1423.967,1488.391,1271.166,1029.007,874.665,826.874,804.211,844.397,904.553,1062.265,1316.946,1490.366,1540.751,1515.612,1450.47,1361.208,1262.592,1185.728,1146.776,1104.212,1102.156,1120.482,1143.587,1248.26,1398.338,1455.422,1260.37,1073.236,965.728,895.233,876.007,906.714,952.772,1090.016,1335.172,1486.028,1531.985,1508.212,1443.001,1356.429,1256.571,1179.458
2025-10-29,2025-10-29 04:00:00+00:00,1155.746,1111.591,1107.559,1122.307,1144.958,1239.122,1403.729,1479.075,1314.606,1134.008,1005.343,911.392,899.968,941.435,979.769,1121.93,1354.943,1484.773,1533.347,1520.185,1443.21,1354.861,1254.047,1176.184,1170.722,1131.751,1130.93,1138.647,1166.856,1267.381,1417.499,1471.344,1433.006,1360.362,1305.323,1267.801,1280.428,1288.804,1313.979,1397.326,1483.618,1559.844,1585.216,1526.675,1459.677,1365.535,1262.949,1176.646
2025-10-30,2025-10-30 04:00:00+00:00,1173.535,1121.421,1127.19,1139.755,1158.888,1263.513,1409.457,1484.509,1421.783,1304.663,1214.754,1162.948,1160.723,1176.219,1212.805,1306.551,1441.094,1545.891,1569.386,1523.131,1446.145,1348.153,1252.856,1169.646,1156.478,1148.845,1106.424,1112.292,1143.271,1211.102,1334.726,1402.968,1441.873,1440.728,1351.202,1312.966,1275.855,1259.018,1258.179,1343.051,1416.717,1492.185,1501.993,1461.107,1412.321,1335.307,1256.773,1169.498
2025-10-31,2025-10-31 04:00:00+00:00,1123.22,1097.112,1067.942,1087.907,1106.357,1161.66,1292.173,1363.63,1343.381,1317.395,1180.316,1095.279,995.49,884.767,899.296,1104.049,1318.031,1453.629,1466.557,1423.205,1367.419,1294.433,1221.635,1145.381,1123.776,1056.887,1080.202,1089.11,1090.828,1105.91,1187.982,1247.672,1217.96,1131.809,977.022,879.278,855.228,809.622,891.365,1053.607,1268.164,1413.102,1440.611,1451.656,1369.061,1306.01,1234.376,1170.331
2025-11-01,2025-11-01 04:00:00+00:00,1136.805,1067.095,1094.956,1107.308,1110.202,1126.052,1233.639,1288.559,1214.662,1116.776,956.272,847.325,833.614,784.643,877.072,1069.744,1271.313,1421.499,1453.513,1450.998,1379.073,1314.158,1243.717,1175.331,1160.352,1143.257,1143.257,1128.537,1142.464,1141.957,1210.328,1254.051,1169.579,1016.464,841.843,735.992,724.625,782.333,853.684,969.429,1243.434,1472.253,1591.173,1537.552,1486.283,1443.476,1362.97,1274.368,1210.772
2025-11-02,2025-11-02 04:00:00+00:00,1168.273,1144.719,1144.719,1132.714,1154.55,1152.203,1218.85,1255.279,1093.183,948.478,762.372,675.708,672.685,743.292,859.605,1012.177,1279.51,1476.389,1579.772,1527.123,1472.33,1432.44,1358.363,1274.05,1215.351,1145.411,1115.387,1116.691,1125.212,1179.416,1275.07,1389.821,1202.817,1057.2,896.908,826.895,840.444,883.796,1004.645,1151.726,1336.651,1460.547,1531.896,1509.024,1460.898,1376.089,1281.942,1187.056,1121.787
2025-11-03,2025-11-03 05:00:00+00:00,1161.29,1116.023,1137.769,1141.275,1186.429,1276.601,1433.912,1294.112,1094.136,923.211,821.779,840.953,891.881,973.158,1156.054,1334.742,1463.877,1525.355,1504.551,1465.994,1374.59,1275.209,1181.366,1112.832,1114.093,1091.414,1088.032,1104.318,1140.626,1236.548,1398.167,1265.097,1081.293,908.141,832.155,818.043,837.02,899.322,1044.198,1295.57,1451.74,1575.108,1542.106,1494.643,1422.775,1333.988,1241.478,1175.97
2025-11-04,2025-11-04 05:00:00+00:00,1111.373,1087.736,1093.917,1108.587,1148.348,1240.711,1409.619,1241.315,1112.798,983.983,864.933,835.291,859.639,922.222,1071.061,1315.262,1456.683,1592.232,1556.685,1501.377,1434.692,1344.226,1254.447,1186.779,1186.072,1151.947,1148.523,1155.992,1201.898,1297.231,1451.792,1435.204,1351.276,1293.219,1261.633,1241.885,1248.577,1292.232,1388.17,1466.566,1557.277,1611.912,1580.139,1511.978,1437.991,1347.249,1253.405,1183.326
2025-11-05,2025-11-05 05:00:00+00:00,1201.647,1159.258,1161.183,1164.081,1208.253,1308.393,1460.464,1447.755,1327.869,1303.17,1275.655,1270.875,1283.395,1305.778,1387.888,1465.786,1560.517,1620.948,1581.83,1515.251,1433.294,1336.701,1245.107,1178.859,1149.215,1110.728,1113.069,1125.945,1174.28,1269.013,1441.138,1397.724,1191.101,1032.253,962.908,932.444,974.94,1053.131,1199.949,1405.923,1550.935,1634.824,1610.466,1557.276,1494.327,1413.476,1327.928,1256.803
2025-11-06,2025-11-06 05:00:00+00:00,1150.937,1111.173,1122.587,1134.519,1178.052,1264.997,1464.669,1404.229,1163.648,989.297,919.526,898.313,948.377,1024.469,1195.647,1375.659,1551.045,1634.143,1608.828,1554.904,1491.998,1414.365,1326.611,1258.95,1238.793,1214.59,1210.168,1221.436,1264.614,1368.147,1512.521,1482.325,1344.633,1232.151,1186.251,1176.765,1193.099,1236.931,1350.18,1462.194,1575.567,1623.168,1575.617,1499.999,1435.163,1342.666,1261.643,1197.002
2025-11-07,2025-11-07 05:00:00+00:00,1245.371,1213.406,1212.96,1221.024,1258.124,1359.967,1507.353,1495.851,1352.832,1225.488,1171.212,1175.403,1169.933,1232.421,1373.122,1465.58,1573.01,1632.604,1580.876,1508.173,1426.186,1343.606,1260.487,1194.881,1130.904,1090.939,1081.711,1080.131,1098.538,1125.464,1211.016,1179.874,1040.917,937.032,888.164,885.353,929.273,993.072,1156.318,1287.36,1412.132,1461.777,1443.107,1411.397,1347.879,1282.744,1216.317,1162.072
2025-11-08,2025-11-08 05:00:00+00:00,1125.389,1088.046,1083.935,1077.799,1102.235,1120.619,1207.86,1222.148,1132.955,1018.697,910.781,877.052,916.84,991.921,1166.132,1297.698,1426.542,1467.837,1456.872,1414.307,1350.978,1285.183,1222.638,1169.779,1186.016,1138.928,1144.86,1143.812,1165.789,1209.353,1276.532,1252.307,1135.971,1060.633,1041.333,1093.52,1134.042,1209.32,1337.16,1432.36,1563.381,1609.108,1558.078,1499.333,1410.684,1309.854,1218.187,1153.666
2025-11-09,2025-11-09 05:00:00+00:00,1191.707,1140.912,1160.393,1161.02,1187.051,1228.262,1301.592,1301.475,1226.847,1188.136,1169.434,1183.901,1206.573,1247.041,1347.118,1426.536,1579.787,1613.098,1561.959,1511.112,1414.0,1314.942,1228.7,1163.677,1124.141,1122.999,1107.361,1102.629,1153.371,1241.425,1403.737,1414.763,1400.407,1400.454,1389.217,1400.591,1392.852,1406.492,1461.508,1478.389,1570.63,1628.034,1592.026,1524.213,1433.347,1339.563,1252.072,1173.036
2025-11-10,2025-11-10 05:00:00+00:00,1139.602,1139.855,1120.026,1130.484,1174.099,1264.835,1410.712,1470.274,1464.036,1447.161,1450.783,1457.926,1446.632,1442.641,1491.778,1522.439,1597.008,1648.363,1607.117,1530.915,1444.575,1353.91,1265.402,1177.784,1177.287,1142.612,1137.925,1158.532,1197.708,1300.319,1426.959,1455.901,1324.432,1242.803,1229.937,1218.09,1276.701,1357.611,1437.593,1530.846,1667.473,1745.711,1698.819,1624.858,1565.416,1482.743,1390.484,1323.16
2025-11-11,2025-11-11 05:00:00+00:00,1176.061,1147.243,1139.817,1161.876,1208.514,1307.602,1423.795,1479.955,1373.051,1298.284,1251.258,1229.595,1278.183,1364.153,1460.065,1529.357,1676.537,1744.462,1705.682,1636.038,1573.645,1491.485,1398.34,1332.847,1293.183,1248.091,1244.243,1255.405,1285.755,1377.928,1526.549,1549.784,1371.041,1288.565,1264.979,1257.55,1277.14,1317.075,1441.026,1527.769,1648.108,1698.141,1661.056,1603.841,1532.654,1442.583,1348.527,1286.288
2025-11-12,2025-11-12 05:00:00+00:00,1326.501,1275.607,1265.371,1279.356,1310.879,1379.299,1537.104,1559.241,1449.894,1367.992,1324.085,1293.005,1276.949,1339.76,1471.708,1549.316,1656.214,1704.61,1668.436,1613.271,1538.016,1450.77,1355.041,1292.737,1275.803,1239.109,1232.629,1244.304,1267.709,1377.909,1530.935,1540.587,1402.964,1298.107,1271.963,1280.379,1305.906,1354.397,1467.539,1535.981,1633.715,1684.323,1661.241,1608.404,1539.724,1453.374,1363.528,1294.017
2025-11-13,2025-11-13 05:00:00+00:00,1287.868,1247.798,1246.581,1251.42,1292.926,1389.426,1541.639,1563.901,1491.106,1420.36,1375.33,1362.93,1400.954,1452.772,1548.879,1600.826,1673.261,1710.438,1677.69,1629.549,1551.892,1463.454,1369.211,1303.905,1264.571,1231.058,1220.959,1237.665,1267.079,1367.14,1509.476,1472.743,1243.547,1086.825,1080.311,1064.454,1058.582,1154.899,1318.721,1479.829,1598.462,1667.187,1622.289,1562.686,1513.86,1447.815,1370.926,1305.799
2025-11-14,2025-11-14 05:00:00+00:00,1269.409,1235.764,1228.187,1248.821,1277.307,1394.518,1547.334,1539.279,1360.29,1205.813,1142.625,1118.529,1121.591,1209.729,1376.875,1493.753,1624.37,1680.517,1629.863,1572.737,1523.785,1453.824,1379.523,1313.094,1281.362,1261.174,1248.603,1263.502,1273.221,1340.339,1412.411,1373.817,1117.842,947.422,894.528,864.338,883.517,1006.046,1205.272,1412.091,1584.619,1656.452,1598.798,1547.0,1501.999,1432.348,1362.965,1302.134
2025-11-15,2025-11-15 05:00:00+00:00,1293.014,1274.717,1264.182,1273.672,1280.337,1347.829,1412.759,1394.352,1076.853,940.994,920.202,871.329,857.763,959.082,1207.945,1407.338,1579.076,1644.556,1595.433,1541.307,1501.779,1428.819,1350.566,1296.748,1261.065,1203.168,1207.609,1182.603,1198.858,1223.407,1299.194,1349.882,1334.734,1327.744,1292.453,1234.183,1249.229,1278.865,1407.431,1499.64,1628.995,1663.117,1640.881,1590.84,1518.106,1430.514,1351.327,1292.768
2025-11-16,2025-11-16 05:00:00+00:00,1269.185,1209.803,1215.992,1186.163,1199.872,1225.2,1321.169,1379.415,1361.328,1379.167,1319.738,1287.751,1318.247,1362.858,1457.834,1513.56,1642.063,1673.391,1648.091,1598.244,1509.073,1422.043,1342.985,1283.984,1271.454,1234.583,1227.093,1236.683,1290.423,1367.783,1536.95,1578.917,1455.514,1347.868,1289.301,1248.628,1246.223,1323.404,1451.192,1560.632,1703.105,1740.166,1708.087,1657.674,1574.379,1482.709,1392.009,1332.289
