forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h
2025-09-30,2025-09-30 04:00:00+00:00,1465.401,1387.507,1356.468,1327.084,1351.309,1472.158,1650.539,1659.699,1418.913,1174.422,971.37,892.188,882.752,932.404,1053.536,1294.609,1589.19,1882.979,1969.061,1954.256,1878.572,1766.116,1619.539,1496.599,1392.636,1333.952,1292.759,1266.178,1312.636,1443.127,1662.581,1598.331,1198.97,910.665,704.981,635.419,646.983,687.929,749.308,952.487,1323.882,1717.643,1845.744,1832.23,1786.342,1689.83,1559.058,1458.418,1379.891,1329.669,1293.762,1281.579,1334.91,1460.006,1685.14,1625.223,1263.11,945.856,693.886,573.071,587.652,597.869,592.498,763.564,1158.794,1622.949,1796.189,1826.806,1782.677,1694.74,1578.791,1470.694
2025-10-19,2025-10-19 04:00:00+00:00,1301.541,1247.707,1212.464,1197.975,1196.798,1251.096,1332.843,1361.211,1104.955,818.81,639.154,542.685,539.173,534.53,650.893,909.96,1329.242,1672.501,1753.055,1741.805,1655.495,1552.8,1451.74,1346.207,1273.329,1236.179,1217.79,1210.026,1240.328,1373.825,1586.961,1704.635,1762.86,1758.631,1739.677,1680.805,1568.64,1371.074,1213.577,1248.832,1515.228,1874.153,1892.289,1878.351,1789.433,1683.48,1552.265,1428.043
2025-10-20,2025-10-20 04:00:00+00:00,1278.709,1234.732,1218.35,1209.517,1236.223,1365.968,1583.875,1748.978,1791.118,1775.033,1669.174,1586.241,1518.103,1435.859,1405.655,1513.933,1747.007,1887.736,1930.968,1881.604,1802.459,1695.92,1560.967,1437.429,1353.191,1299.523,1276.938,1263.814,1303.599,1446.81,1655.459,1708.876,1440.771,1168.857,968.436,789.745,770.181,762.004,778.812,922.636,1285.082,1801.288,1860.134,1838.073,1780.215,1684.912,1550.271,1445.472
2025-10-21,2025-10-21 04:00:00+00:00,1353.549,1301.858,1286.562,1268.326,1315.587,1459.298,1662.685,1725.615,1415.155,1028.225,783.917,666.808,656.868,690.255,811.342,1036.663,1428.506,1795.036,1885.236,1854.397,1789.533,1687.283,1548.687,1449.16,1365.395,1310.85,1283.342,1272.098,1302.341,1430.476,1642.79,1743.887,1612.023,1447.169,1286.147,1135.079,1041.101,1006.802,1079.769,1236.843,1482.672,1831.008,1862.071,1842.616,1797.039,1694.666,1576.257,1455.418
2025-10-22,2025-10-22 04:00:00+00:00,1364.897,1312.447,1281.108,1278.606,1310.87,1437.489,1649.967,1774.102,1727.229,1558.487,1314.011,1164.198,1096.667,1096.07,1156.82,1316.956,1570.203,1805.773,1883.551,1840.403,1797.318,1697.851,1580.045,1458.604,1357.332,1318.849,1286.191,1280.836,1332.803,1455.916,1672.901,1722.088,1547.805,1335.96,1247.723,1198.247,1221.842,1285.777,1365.751,1497.173,1700.111,1843.075,1896.02,1874.322,1820.358,1732.455,1612.03,1497.457
2025-10-23,2025-10-23 04:00:00+00:00,1344.769,1310.015,1276.811,1280.0,1323.908,1446.731,1669.579,1743.344,1532.704,1238.776,1115.693,1106.313,1208.586,1278.509,1325.597,1444.18,1654.56,1819.917,1917.729,1890.0,1822.403,1722.645,1601.025,1481.733,1398.458,1351.313,1319.963,1318.439,1355.113,1469.377,1677.363,1743.13,1556.207,1331.981,1235.813,1172.602,1133.108,1163.8,1257.503,1424.751,1659.451,1805.766,1854.685,1822.226,1768.89,1699.209,1608.376,1498.539
2025-10-24,2025-10-24 04:00:00+00:00,1403.069,1352.44,1319.678,1317.188,1355.889,1483.873,1688.384,1770.36,1518.686,1259.961,1092.591,997.816,965.482,971.116,1071.729,1262.777,1583.112,1798.56,1863.055,1823.405,1766.337,1692.071,1601.773,1492.353,1400.691,1357.77,1312.981,1307.473,1325.345,1388.394,1473.56,1506.838,1295.869,1070.156,948.894,869.609,855.48,907.207,1036.679,1246.04,1470.54,1690.404,1757.42,1732.755,1688.748,1636.358,1557.367,1464.452
2025-10-25,2025-10-25 04:00:00+00:00,1401.587,1369.125,1323.606,1315.511,1335.365,1400.766,1484.481,1510.361,1247.71,972.514,804.058,743.435,797.648,857.963,961.525,1193.844,1472.555,1708.299,1772.306,1743.898,1693.405,1642.904,1563.335,1467.963,1390.688,1354.497,1313.033,1302.014,1316.754,1357.243,1448.349,1485.214,1363.718,1217.463,1066.206,1047.651,1064.817,1119.519,1202.645,1381.156,1601.717,1779.396,1877.229,1840.682,1782.707,1691.842,1586.202,1476.308
2025-10-26,2025-10-26 04:00:00+00:00,1383.606,1342.649,1303.39,1294.1,1314.169,1347.676,1436.774,1478.78,1272.79,1120.233,950.58,905.74,893.243,998.236,1128.864,1323.152,1599.208,1805.302,1878.381,1844.071,1783.226,1693.512,1592.445,1485.353,1398.719,1355.652,1329.87,1340.331,1391.901,1536.908,1759.488,1816.583,1535.796,1234.059,1040.46,999.289,1014.837,1125.733,1264.995,1464.508,1704.152,1905.795,1979.298,1946.628,1885.863,1792.552,1663.305,1546.659
2025-10-27,2025-10-27 04:00:00+00:00,1382.074,1355.072,1333.411,1343.293,1400.928,1539.692,1760.092,1832.84,1554.446,1211.06,1036.991,1007.869,1075.912,1209.456,1339.141,1518.967,1750.63,1928.84,1993.291,1956.825,1884.024,1794.894,1669.048,1549.738,1446.763,1402.097,1374.113,1380.741,1435.645,1568.747,1775.884,1852.671,1683.125,1511.377,1427.011,1334.548,1176.87,1199.459,1308.279,1509.526,1746.637,1924.103,1977.865,1948.318,1895.899,1801.742,1670.792,1551.125
2025-10-28,2025-10-28 04:00:00+00:00,1454.545,1414.383,1382.25,1389.365,1439.956,1565.972,1811.204,1886.257,1634.953,1341.143,1063.809,959.373,915.963,973.693,1121.804,1410.435,1658.228,1920.492,1981.398,1950.229,1881.313,1792.541,1661.094,1543.249,1425.208,1388.037,1355.882,1368.474,1421.973,1543.688,1750.438,1821.031,1769.732,1606.347,1519.0,1452.266,1435.54,1452.916,1477.83,1581.611,1764.757,1921.229,1992.778,1945.245,1885.162,1793.922,1653.804,1544.363
2025-10-29,2025-10-29 04:00:00+00:00,1437.61,1399.106,1367.033,1374.624,1425.457,1543.626,1764.283,1873.904,1826.96,1685.607,1601.248,1547.086,1505.256,1530.578,1576.707,1646.086,1808.558,1937.956,1990.959,1960.106,1887.811,1795.84,1651.477,1544.675,1410.256,1387.469,1341.103,1346.219,1414.189,1533.09,1710.81,1821.139,1839.859,1816.8,1793.709,1787.472,1773.127,1771.737,1778.941,1803.32,1874.358,1931.378,1973.985,1926.59,1848.59,1756.688,1601.399,1503.437
2025-10-30,2025-10-30 04:00:00+00:00,1434.767,1400.778,1353.63,1364.101,1423.493,1536.488,1721.559,1859.447,1882.461,1817.565,1768.904,1775.599,1772.885,1783.203,1773.777,1782.551,1858.33,1935.864,1977.045,1934.788,1847.907,1752.899,1606.097,1504.685,1391.559,1351.288,1312.201,1296.683,1324.1,1427.334,1622.236,1746.491,1716.658,1667.426,1605.905,1558.592,1536.736,1557.901,1610.43,1668.758,1757.359,1832.857,1858.804,1823.124,1773.126,1693.463,1581.422,1488.815
2025-10-31,2025-10-31 04:00:00+00:00,1393.273,1353.138,1313.856,1301.515,1331.008,1438.34,1623.5,1777.679,1715.763,1614.775,1552.63,1530.583,1528.501,1561.588,1597.866,1658.089,1739.36,1864.305,1900.715,1831.559,1779.942,1699.131,1597.446,1498.808,1382.645,1361.311,1297.041,1302.543,1300.832,1377.871,1440.765,1531.825,1435.489,1191.008,1017.146,907.642,843.239,892.921,955.248,1175.291,1501.458,1743.36,1799.002,1769.896,1726.6,1661.646,1584.903,1495.534
2025-11-01,2025-11-01 04:00:00+00:00,1385.733,1363.174,1308.115,1314.113,1320.758,1393.439,1482.621,1550.362,1407.927,1111.777,904.312,758.874,714.099,724.363,819.937,1077.864,1497.032,1758.752,1820.952,1768.436,1732.604,1659.674,1580.1,1484.576,1413.52,1377.151,1377.151,1332.077,1322.641,1353.617,1392.332,1555.185,1378.289,1031.85,840.803,725.684,760.295,804.861,928.05,1096.8,1421.937,1756.943,1924.629,1907.926,1838.006,1798.809,1715.323,1601.544,1499.626
2025-11-02,2025-11-02 04:00:00+00:00,1417.532,1379.326,1379.326,1338.385,1336.955,1363.729,1402.442,1581.1,1373.07,1037.556,815.656,711.541,721.167,740.266,924.328,1141.63,1492.761,1773.676,1913.724,1891.436,1824.408,1780.547,1703.233,1592.815,1497.288,1401.056,1361.133,1329.823,1342.899,1402.305,1529.286,1770.932,1691.524,1354.538,1216.231,1143.264,1180.789,1276.048,1443.181,1581.032,1776.623,1957.271,2018.196,2001.118,1943.213,1857.67,1744.643,1625.815,1504.397
2025-11-03,2025-11-03 05:00:00+00:00,1427.078,1386.111,1358.576,1369.733,1422.279,1552.265,1799.8,1778.38,1519.803,1351.263,1230.161,1257.386,1339.323,1417.6,1557.725,1763.73,1965.806,2038.121,2011.053,1952.652,1863.868,1749.892,1632.56,1515.024,1398.372,1365.021,1331.711,1348.6,1410.721,1554.258,1794.889,1699.189,1329.426,1053.443,873.212,829.004,872.893,999.688,1222.548,1599.939,1882.96,1986.137,1979.136,1933.418,1870.964,1765.631,1634.946,1536.267
2025-11-04,2025-11-04 05:00:00+00:00,1409.328,1375.725,1346.591,1368.365,1426.369,1579.825,1805.66,1738.854,1202.752,923.181,750.353,790.796,843.533,986.586,1220.017,1595.298,1904.043,2009.389,1991.995,1946.973,1889.447,1779.92,1644.451,1550.858,1457.943,1423.463,1390.79,1398.313,1462.442,1590.283,1812.993,1814.145,1644.816,1455.988,1302.299,1270.743,1335.063,1452.647,1612.902,1808.532,1969.761,2037.25,2003.302,1934.135,1859.11,1741.03,1630.828,1505.687
2025-11-05,2025-11-05 05:00:00+00:00,1478.168,1445.533,1419.337,1418.191,1491.014,1612.343,1833.861,1856.25,1759.125,1614.885,1509.141,1459.34,1382.891,1370.767,1568.873,1813.261,1971.546,2053.865,2013.871,1942.911,1870.857,1743.696,1629.141,1510.664,1371.417,1376.096,1347.347,1362.987,1439.796,1590.55,1820.067,1769.183,1471.89,1271.081,1151.694,1197.57,1180.772,1265.763,1455.791,1763.412,1958.706,2060.56,2050.139,2010.647,1962.683,1865.948,1757.197,1645.67
2025-11-06,2025-11-06 05:00:00+00:00,1382.337,1400.118,1370.47,1384.154,1453.099,1599.014,1845.504,1814.9,1477.055,1265.777,1148.657,1163.927,1145.623,1211.009,1390.471,1716.346,1971.957,2068.039,2058.737,2019.473,1965.267,1869.448,1759.442,1650.489,1555.67,1511.511,1482.182,1493.307,1544.308,1677.406,1878.196,1864.797,1731.253,1545.716,1406.039,1374.905,1317.947,1375.483,1560.519,1820.526,1985.194,2032.696,1984.739,1917.884,1848.786,1738.335,1643.959,1531.236
2025-11-07,2025-11-07 05:00:00+00:00,1573.152,1519.752,1494.789,1499.973,1553.744,1677.791,1888.158,1885.594,1741.229,1477.382,1404.858,1364.757,1316.674,1413.483,1594.561,1840.195,1981.494,2040.755,2000.024,1931.148,1846.482,1740.213,1647.239,1532.081,1420.775,1369.78,1318.367,1326.671,1312.986,1395.861,1497.163,1398.935,1238.507,1095.59,977.288,962.385,967.015,1072.638,1286.15,1570.319,1735.367,1815.872,1782.308,1730.391,1675.308,1602.421,1543.089,1442.295
2025-11-08,2025-11-08 05:00:00+00:00,1406.991,1366.407,1323.232,1319.444,1313.15,1394.342,1480.968,1483.742,1340.24,1136.778,940.973,912.295,974.08,1093.503,1355.478,1605.576,1739.957,1842.13,1798.421,1748.268,1700.299,1621.37,1563.324,1467.01,1403.651,1366.913,1327.519,1317.117,1344.682,1375.988,1461.994,1450.613,1403.375,1333.509,1259.03,1320.078,1343.341,1450.581,1601.204,1733.544,1889.669,1944.878,1904.096,1855.412,1749.128,1643.326,1537.761,1434.585
2025-11-09,2025-11-09 05:00:00+00:00,1398.059,1361.417,1329.431,1322.217,1371.369,1397.123,1476.998,1487.542,1450.637,1369.462,1293.008,1397.424,1483.719,1549.624,1599.332,1686.362,1850.637,1955.906,1906.305,1860.369,1754.0,1650.693,1543.158,1444.807,1331.087,1308.329,1271.712,1272.187,1326.727,1457.195,1703.964,1767.217,1721.126,1688.342,1632.255,1614.598,1578.231,1621.11,1710.617,1853.726,1987.656,2099.492,2063.146,2004.65,1929.774,1835.031,1724.721,1617.429
2025-11-10,2025-11-10 05:00:00+00:00,1309.393,1283.083,1245.58,1235.529,1300.678,1412.233,1634.083,1775.759,1779.75,1763.666,1765.827,1795.895,1823.885,1836.8,1878.972,1911.693,2001.503,2075.938,2039.073,1972.161,1895.194,1804.549,1693.508,1590.008,1497.918,1478.094,1470.353,1463.721,1528.28,1660.255,1824.54,1799.395,1693.437,1521.191,1478.118,1501.81,1615.335,1729.518,1821.151,2027.822,2158.141,2258.389,2213.854,2138.965,2083.553,1971.978,1820.562,1713.798
2025-11-11,2025-11-11 05:00:00+00:00,1505.788,1487.677,1475.402,1468.824,1530.522,1656.954,1820.996,1819.957,1700.394,1541.775,1487.928,1506.887,1577.725,1684.228,1817.283,2026.799,2187.7,2263.302,2225.585,2145.803,2086.834,1979.954,1825.666,1719.543,1597.701,1538.062,1512.311,1512.95,1551.843,1697.241,1889.104,1972.362,1907.623,1836.506,1760.32,1680.784,1598.971,1734.487,1798.498,2002.076,2147.14,2196.77,2171.38,2103.103,2042.53,1925.792,1785.289,1673.081
2025-11-12,2025-11-12 05:00:00+00:00,1640.398,1571.73,1540.496,1539.354,1571.612,1703.48,1904.189,1988.961,1897.64,1782.321,1671.886,1636.587,1618.282,1651.661,1741.96,1982.565,2156.486,2210.979,2179.182,2115.289,2042.961,1933.015,1792.281,1681.969,1558.405,1513.33,1479.973,1482.38,1524.1,1661.446,1881.415,1906.047,1655.741,1488.346,1333.115,1261.926,1278.164,1417.224,1543.748,1837.094,2044.675,2146.056,2113.3,2060.61,1998.516,1904.839,1783.697,1669.797
2025-11-13,2025-11-13 05:00:00+00:00,1574.061,1529.021,1500.9,1503.363,1545.89,1689.534,1910.314,1912.568,1693.83,1526.603,1422.897,1429.011,1443.439,1570.283,1733.588,1944.881,2120.417,2181.899,2142.25,2096.876,2030.181,1933.96,1808.66,1700.79,1588.611,1537.301,1515.288,1517.661,1564.858,1689.713,1916.843,1876.124,1558.446,1368.109,1213.708,1215.066,1298.892,1524.669,1666.604,1917.483,2081.3,2135.52,2103.264,2044.439,1987.38,1904.278,1812.19,1705.574
2025-11-14,2025-11-14 05:00:00+00:00,1588.54,1543.943,1518.43,1520.79,1561.041,1708.515,1948.571,1921.29,1563.871,1321.974,1185.283,1215.481,1254.92,1437.121,1666.584,1916.816,2089.915,2134.357,2101.56,2051.702,1991.012,1907.45,1812.136,1703.692,1603.993,1564.019,1530.349,1531.856,1572.505,1620.0,1749.718,1662.086,1426.387,1226.79,1044.624,996.067,1027.392,1213.291,1480.676,1804.338,1979.004,2065.017,2013.077,1960.205,1898.163,1807.055,1718.828,1612.31
2025-11-15,2025-11-15 05:00:00+00:00,1624.316,1568.644,1537.212,1535.202,1557.471,1619.444,1750.012,1672.407,1485.81,1236.087,1037.564,951.201,1054.03,1250.086,1510.444,1794.659,1978.933,2051.415,2002.627,1946.381,1886.381,1794.426,1693.793,1598.507,1515.713,1438.923,1406.509,1390.823,1380.472,1391.486,1492.605,1522.4,1382.581,1242.606,1120.943,1122.636,1198.364,1329.333,1492.943,1768.857,1964.819,2063.349,2007.524,1983.268,1933.142,1834.9,1736.697,1624.559
2025-11-16,2025-11-16 05:00:00+00:00,1519.376,1438.986,1410.023,1393.641,1373.175,1404.472,1495.007,1542.66,1437.74,1307.281,1183.715,1183.733,1185.496,1314.877,1533.763,1772.168,1979.75,2068.792,2015.564,1974.656,1928.316,1829.924,1733.177,1620.865,1565.408,1497.92,1494.895,1493.825,1540.085,1678.961,1929.914,1967.666,1817.144,1597.288,1507.169,1459.06,1474.348,1580.317,1699.005,1984.204,2181.449,2261.718,2214.52,2165.349,2124.21,1997.999,1867.72,1740.522
2025-11-17,2025-11-17 05:00:00+00:00,1537.767,1479.582,1481.053,1485.547,1536.902,1682.84,1939.163,1985.651,1843.861,1655.587,1498.67,1455.209,1457.926,1548.174,1725.341,1978.983,2182.146,2263.991,2222.69,2176.276,2127.071,2006.815,1876.055,1748.161,1644.754,1590.728,1565.388,1573.254,1625.335,1755.725,2009.632,1964.842,1646.278,1322.014,1117.55,1066.818,1051.336,1186.991,1459.251,1856.161,2089.025,2206.215,2184.805,2155.846,2098.343,1990.447,1867.1,1742.416
2025-11-18,2025-11-18 05:00:00+00:00,1670.336,1611.818,1582.83,1587.539,1639.751,1769.788,2026.783,1997.84,1693.516,1376.807,1126.733,1099.461,1147.827,1305.888,1623.959,1931.239,2134.484,2221.578,2200.158,2162.844,2112.878,2005.586,1878.191,1755.93,1677.73,1632.216,1598.843,1607.2,1662.747,1780.433,2048.414,1961.589,1734.367,1425.687,1224.29,1152.578,1158.946,1322.474,1584.513,1918.753,2118.219,2198.984,2176.991,2142.49,2094.624,1987.115,1873.44,1744.146
