forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h
2025-10-14,2025-10-14 05:00:00+00:00,8386,8191,8067,8052,8172,8555,9229,9748,9925,10014,10179,10327,10476,10615,10716,10754,10762,10707,10582,10448,10171,9717,9170,8671,8349,8163,8061,8051,8169,8546,9222,9724,9881,9945,10085,10204,10312,10432,10531,10573,10576,10537,10448,10328,10070,9637,9123,8644,8338,8161,8074,8079,8219,8608,9296,9785,9921,9970,10073,10193,10311,10474,10607,10693,10736,10675,10544,10395,10150,9784,9320,8856,8542,8359,8241,8212,8309,8620,9168,9672,9876,9966,10081,10205,10321,10465,10580,10647,10694,10611,10410,10239,9998,9610,9154,8686,10690,10690,10690,10690,10690,10690,10690,10690,10690,10690,10690,10690,10690,10690,10690,10690,10690,10690,10690,10690,10690,10690,10690,10690
2025-10-15,2025-10-15 05:00:00+00:00,8415,8207,8091,8073,8192,8562,9224,9721,9901,9985,10134,10263,10399,10542,10650,10705,10727,10707,10616,10454,10189,9756,9229,8726,8408,8226,8126,8115,8245,8618,9293,9784,9940,10013,10131,10287,10436,10605,10753,10844,10901,10888,10759,10618,10352,9933,9422,8939,8617,8440,8319,8287,8382,8691,9245,9731,9948,10080,10251,10434,10603,10793,10926,10996,11015,10896,10652,10464,10217,9820,9336,8845,8452,8186,8010,7896,7887,8006,8271,8587,8866,9111,9279,9354,9425,9503,9596,9668,9713,9702,9637,9543,9336,9007,8580,8204,9610,9610,9610,9610,9610,9610,9610,9610,9610,9610,9610,9610,9610,9610,9610,9610,9610,9610,9610,9610,9610,9610,9610,9610
2025-10-16,2025-10-16 05:00:00+00:00,8461,8284,8185,8170,8301,8682,9336,9826,10009,10125,10281,10488,10708,10966,11178,11304,11350,11282,11095,10893,10614,10181,9623,9112,8773,8577,8436,8400,8485,8811,9390,9867,10082,10227,10420,10615,10822,11028,11199,11302,11317,11193,10916,10686,10422,10034,9541,9040,8638,8364,8181,8065,8044,8145,8368,8684,8989,9240,9405,9482,9536,9582,9664,9725,9749,9721,9646,9546,9345,9031,8613,8234,7955,7766,7667,7681,7737,7881,8125,8348,8500,8649,8777,8859,8923,9006,9097,9183,9301,9453,9571,9547,9357,9009,8586,8176,10168,10168,10168,10168,10168,10168,10168,10168,10168,10168,10168,10168,10168,10168,10168,10168,10168,10168,10168,10168,10168,10168,10168,10168
2025-10-17,2025-10-17 05:00:00+00:00,8822,8610,8457,8411,8495,8828,9417,9893,10113,10269,10479,10707,10944,11167,11364,11482,11489,11347,11052,10788,10513,10140,9654,9154,8725,8428,8228,8112,8100,8211,8445,8737,9026,9249,9383,9440,9468,9501,9570,9627,9642,9632,9578,9499,9294,8989,8590,8221,7950,7770,7676,7707,7776,7946,8228,8416,8550,8684,8793,8870,8934,9030,9129,9220,9335,9492,9636,9614,9426,9085,8663,8262,8033,7932,7906,7976,8177,8646,9386,9799,9848,9822,9854,9901,9962,10045,10115,10135,10145,10207,10263,10152,9906,9535,9080,8641,10424,10424,10424,10424,10424,10424,10424,10424,10424,10424,10424,10424,10424,10424,10424,10424,10424,10424,10424,10424,10424,10424,10424,10424
2025-10-18,2025-10-18 05:00:00+00:00,8715,8428,8245,8134,8123,8241,8494,8819,9137,9377,9534,9617,9668,9691,9717,9707,9697,9677,9622,9552,9352,9046,8637,8265,7987,7806,7713,7743,7817,7994,8308,8540,8681,8800,8894,8954,9015,9080,9151,9235,9358,9515,9673,9665,9489,9165,8764,8361,8134,8030,8004,8070,8272,8742,9492,9916,9949,9884,9867,9862,9877,9904,9925,9939,9969,10067,10181,10057,9814,9447,9003,8569,8273,8095,7985,7975,8109,8533,9253,9718,9765,9723,9768,9811,9835,9866,9873,9850,9853,9940,10052,9990,9780,9426,8991,8547,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115,10115
2025-10-19,2025-10-19 05:00:00+00:00,8143,7918,7801,7803,7877,8062,8376,8589,8708,8819,8913,8959,9040,9123,9216,9321,9470,9627,9731,9717,9535,9203,8774,8360,8124,8007,7972,8033,8226,8673,9389,9824,9892,9849,9846,9850,9878,9912,9945,9964,10001,10094,10194,10075,9834,9482,9053,8620,8298,8092,7965,7950,8096,8532,9275,9766,9833,9778,9820,9856,9878,9883,9865,9825,9799,9847,10024,9994,9807,9479,9079,8658,8425,8314,8265,8310,8484,8929,9664,10089,10088,9961,9886,9826,9825,9824,9803,9799,9820,9942,10075,10007,9794,9445,9022,8610,10072,10072,10072,10072,10072,10072,10072,10072,10072,10072,10072,10072,10072,10072,10072,10072,10072,10072,10072,10072,10072,10072,10072,10072
2025-10-20,2025-10-20 05:00:00+00:00,8265,8134,8095,8153,8349,8805,9547,10000,10058,10010,10025,10042,10095,10166,10225,10253,10272,10327,10395,10255,10000,9630,9185,8731,8427,8251,8141,8129,8266,8699,9449,9958,10031,9965,9998,10038,10085,10093,10079,10049,10026,10072,10232,10191,10002,9686,9294,8861,8605,8478,8416,8459,8632,9073,9805,10241,10248,10115,10031,9960,9953,9961,9950,9956,9982,10084,10177,10101,9883,9546,9134,8720,8444,8288,8211,8221,8376,8803,9538,10004,10027,9981,10001,10001,10004,10044,10083,10096,10083,10104,10157,10049,9835,9525,9135,8726,10176,10176,10176,10176,10176,10176,10176,10176,10176,10176,10176,10176,10176,10176,10176,10176,10176,10176,10176,10176,10176,10176,10176,10176
2025-10-21,2025-10-21 05:00:00+00:00,8421,8231,8119,8105,8240,8670,9401,9881,9941,9880,9917,9963,10019,10050,10047,10030,10021,10053,10179,10129,9952,9643,9265,8830,8569,8443,8382,8410,8574,9002,9720,10164,10208,10090,9999,9935,9932,9918,9903,9922,9954,10066,10234,10141,9951,9649,9275,8862,8628,8516,8463,8500,8675,9134,9886,10312,10290,10155,10070,10051,10069,10096,10114,10106,10083,10118,10168,10093,9889,9610,9238,8847,8547,8364,8249,8241,8373,8783,9474,9957,10039,9999,10007,9984,9972,9979,9967,9907,9834,9788,9770,9635,9437,9177,8854,8485,9434,9434,9434,9434,9434,9434,9434,9434,9434,9434,9434,9434,9434,9434,9434,9434,9434,9434,9434,9434,9434,9434,9434,9434
2025-10-22,2025-10-22 05:00:00+00:00,8502,8350,8270,8283,8438,8884,9617,10053,10098,9994,9916,9862,9862,9857,9839,9850,9881,9998,10174,10078,9888,9585,9212,8800,8575,8472,8421,8462,8637,9099,9862,10292,10267,10123,10022,9996,10003,10010,10017,10022,10020,10070,10169,10071,9882,9635,9283,8912,8645,8491,8394,8400,8539,8961,9661,10139,10195,10096,10057,10026,10040,10027,10006,9951,9871,9807,9813,9675,9496,9285,9006,8672,8355,8148,8025,7968,7995,8165,8524,8874,9032,9108,9174,9171,9173,9179,9197,9236,9264,9317,9389,9324,9158,8945,8665,8336,9669,9669,9669,9669,9669,9669,9669,9669,9669,9669,9669,9669,9669,9669,9669,9669,9669,9669,9669,9669,9669,9669,9669,9669
2025-10-23,2025-10-23 05:00:00+00:00,8638,8529,8476,8509,8675,9125,9871,10306,10281,10126,10020,9985,10002,10016,10019,10027,10027,10083,10175,10068,9883,9627,9282,8903,8646,8502,8412,8422,8564,8986,9688,10166,10213,10110,10062,10013,10015,10006,9971,9905,9840,9809,9798,9684,9501,9275,8985,8646,8327,8116,7994,7927,7939,8087,8432,8797,8967,9067,9160,9198,9224,9267,9329,9368,9379,9401,9457,9379,9198,8962,8656,8304,8027,7839,7753,7754,7792,7879,8096,8363,8528,8698,8884,9026,9138,9260,9380,9455,9514,9591,9692,9627,9421,9112,8732,8340,10318,10318,10318,10318,10318,10318,10318,10318,10318,10318,10318,10318,10318,10318,10318,10318,10318,10318,10318,10318,10318,10318,10318,10318
2025-10-24,2025-10-24 05:00:00+00:00,8711,8577,8496,8515,8675,9102,9793,10271,10324,10179,10086,10012,9984,9943,9885,9817,9757,9744,9744,9632,9458,9257,8989,8666,8349,8136,8009,7948,7967,8134,8491,8841,9007,9096,9188,9205,9236,9253,9288,9324,9325,9338,9440,9363,9182,8957,8670,8331,8057,7872,7783,7777,7802,7897,8135,8406,8555,8702,8868,8968,9063,9169,9265,9338,9401,9501,9633,9581,9371,9058,8685,8296,8024,7871,7813,7833,8001,8428,9167,9697,9819,9830,9917,9976,10027,10072,10090,10061,10018,10037,10125,10007,9771,9415,8983,8535,10107,10107,10107,10107,10107,10107,10107,10107,10107,10107,10107,10107,10107,10107,10107,10107,10107,10107,10107,10107,10107,10107,10107,10107
2025-10-25,2025-10-25 05:00:00+00:00,8364,8160,8042,7995,8023,8194,8566,8903,9047,9118,9184,9196,9215,9238,9277,9329,9357,9394,9460,9383,9197,8970,8672,8333,8058,7874,7783,7777,7812,7927,8188,8468,8616,8755,8902,9007,9108,9214,9322,9402,9470,9553,9671,9634,9426,9112,8736,8351,8077,7924,7859,7876,8035,8464,9208,9754,9881,9887,9975,10033,10087,10133,10151,10128,10080,10075,10169,10060,9818,9462,9034,8590,8290,8110,8003,8000,8137,8549,9300,9825,9883,9851,9948,10016,10069,10085,10076,10043,9980,9968,10087,10011,9793,9461,9068,8642,10193,10193,10193,10193,10193,10193,10193,10193,10193,10193,10193,10193,10193,10193,10193,10193,10193,10193,10193,10193,10193,10193,10193,10193
2025-10-26,2025-10-26 05:00:00+00:00,8073,7878,7779,7762,7778,7876,8115,8379,8534,8685,8863,8969,9064,9145,9226,9294,9355,9452,9612,9566,9356,9057,8697,8325,8055,7902,7830,7850,8009,8438,9186,9729,9872,9894,9968,10006,10045,10065,10071,10054,10016,10018,10142,10026,9780,9437,9023,8588,8292,8111,8008,8007,8146,8569,9319,9853,9916,9877,9943,9985,10029,10042,10032,9997,9934,9928,10054,9953,9725,9419,9052,8653,8364,8189,8102,8105,8233,8653,9394,9902,9977,9925,9933,9925,9951,9963,9979,9991,9985,10039,10179,10067,9881,9590,9230,8823,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468
2025-10-27,2025-10-27 05:00:00+00:00,8122,7984,7924,7953,8123,8565,9324,9854,9985,9974,10011,10046,10101,10133,10156,10146,10102,10097,10223,10102,9860,9535,9136,8719,8432,8266,8159,8166,8314,8744,9510,10056,10124,10044,10062,10081,10135,10148,10128,10084,10025,10032,10139,10032,9809,9523,9168,8779,8503,8343,8258,8262,8401,8829,9585,10115,10183,10103,10092,10070,10093,10103,10110,10114,10099,10140,10274,10173,9993,9713,9360,8956,8703,8575,8516,8550,8724,9176,9960,10478,10478,10319,10203,10131,10125,10127,10130,10107,10058,10069,10176,10079,9908,9678,9360,9003,10602,10602,10602,10602,10602,10602,10602,10602,10602,10602,10602,10602,10602,10602,10602,10602,10602,10602,10602,10602,10602,10602,10602,10602
2025-10-28,2025-10-28 05:00:00+00:00,8374,8187,8066,8054,8184,8592,9350,9919,10022,9982,10028,10065,10122,10143,10144,10104,10039,10028,10127,10015,9793,9500,9137,8738,8458,8293,8211,8223,8368,8785,9523,10057,10154,10086,10091,10073,10103,10119,10132,10149,10160,10224,10345,10222,10026,9740,9383,8981,8736,8618,8563,8590,8754,9217,10011,10521,10535,10387,10265,10178,10141,10126,10111,10081,10032,10066,10208,10130,9968,9735,9413,9051,8855,8772,8724,8776,8919,9375,10122,10616,10679,10492,10311,10085,9910,9818,9717,9616,9551,9509,9463,9376,9317,9245,9066,8812,9659,9659,9659,9659,9659,9659,9659,9659,9659,9659,9659,9659,9659,9659,9659,9659,9659,9659,9659,9659,9659,9659,9659,9659
2025-10-29,2025-10-29 05:00:00+00:00,8469,8291,8197,8192,8316,8728,9466,9997,10105,10074,10121,10133,10170,10175,10180,10192,10195,10255,10380,10260,10068,9782,9425,9015,8748,8605,8527,8533,8681,9129,9922,10449,10478,10362,10272,10217,10189,10169,10157,10141,10126,10180,10308,10236,10061,9813,9478,9110,8906,8815,8763,8809,8957,9403,10136,10626,10689,10510,10309,10066,9877,9790,9700,9600,9542,9502,9443,9380,9346,9291,9118,8861,8626,8507,8442,8439,8525,8798,9239,9466,9470,9404,9392,9324,9282,9276,9262,9235,9267,9425,9592,9515,9325,9075,8756,8418,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532,9532
2025-10-30,2025-10-30 05:00:00+00:00,8853,8732,8677,8705,8869,9317,10097,10586,10599,10480,10374,10274,10224,10201,10183,10157,10119,10157,10321,10272,10113,9870,9531,9158,8961,8881,8834,8890,9046,9490,10222,10704,10737,10555,10369,10163,10010,9919,9853,9753,9689,9639,9575,9512,9449,9373,9184,8928,8678,8551,8476,8461,8551,8828,9281,9530,9590,9618,9666,9600,9531,9530,9560,9575,9633,9789,9950,9876,9676,9415,9078,8724,8505,8381,8312,8305,8344,8460,8675,8899,9069,9162,9166,9069,8994,8949,8912,8880,8959,9255,9697,9719,9594,9407,9126,8810,10428,10428,10428,10428,10428,10428,10428,10428,10428,10428,10428,10428,10428,10428,10428,10428,10428,10428,10428,10428,10428,10428,10428,10428
2025-10-31,2025-10-31 05:00:00+00:00,8932,8855,8816,8871,9021,9458,10183,10675,10731,10562,10386,10169,10007,9912,9836,9739,9685,9632,9578,9536,9482,9409,9221,8962,8706,8574,8495,8480,8570,8839,9285,9541,9601,9625,9670,9597,9524,9508,9522,9524,9573,9737,9914,9856,9666,9412,9086,8735,8509,8386,8312,8301,8340,8475,8712,8936,9082,9141,9109,8982,8898,8878,8847,8828,8920,9231,9706,9765,9672,9512,9245,8942,8661,8477,8376,8356,8436,8710,9259,9874,10168,10159,10128,10104,10051,9986,9949,9908,9913,10100,10353,10302,10143,9945,9656,9286,10620,10620,10620,10620,10620,10620,10620,10620,10620,10620,10620,10620,10620,10620,10620,10620,10620,10620,10620,10620,10620,10620,10620,10620
2025-11-01,2025-11-01 05:00:00+00:00,8717,8591,8515,8504,8598,8869,9308,9546,9580,9582,9626,9567,9495,9487,9508,9518,9585,9764,9943,9858,9665,9417,9093,8751,8542,8433,8371,8366,8414,8534,8739,8943,9085,9148,9115,8985,8893,8852,8810,8758,8829,9166,9671,9727,9633,9480,9226,8936,8675,8513,8428,8419,8502,8776,9317,9932,10214,10159,10065,9999,9933,9878,9853,9815,9812,10005,10290,10251,10110,9927,9651,9297,9004,8825,8723,8708,8790,9036,9532,10153,10434,10350,10195,10087,10057,10012,10037,10027,10008,10134,10375,10331,10155,9953,9644,9268,10323,10323,10323,10323,10323,10323,10323,10323,10323,10323,10323,10323,10323,10323,10323,10323,10323,10323,10323,10323,10323,10323,10323,10323
