forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h
2025-10-13,2025-10-13 05:00:00+00:00,61260,59989,59390,59550,61123,63314,67757,70277,71386,72259,73351,74578,75967,77298,78152,78690,79248,79410,79058,78109,75770,72222,68320,65277,63777,62191,61290,61258,62629,64778,69196,71254,71885,72515,73601,74826,76202,77414,78118,78541,78931,78999,78784,77935,75642,72214,68349,64841,63754,61197,61241,61182,62503,64435,68839,71169,71762,72241,73290,74450,75730,76898,77627,78103,78496,78758,78589,77779,75715,72535,69277,65923,64476,62408,61572,61569,63017,66134,70701,72618,73047,73466,74014,75046,76272,77365,77981,78322,78576,78658,78451,77674,75755,72721,69821,66544,78970,78970,78970,78970,78970,78970,78970,78970,78970,78970,78970,78970,78970,78970,78970,78970,78970,78970,78970,78970,78970,78970,78970,78970
2025-10-14,2025-10-14 05:00:00+00:00,63661,62092,61207,61129,62423,64494,68802,70875,71607,72321,73508,74864,76375,77616,78309,78770,79136,79126,78841,77976,75673,72148,68248,64722,62688,62117,61250,61202,62508,64409,68759,71054,71646,72128,73218,74358,75589,76703,77409,77853,78186,78334,78135,77333,75224,71996,68721,65369,62974,61481,61623,61659,63138,65656,70155,72208,72783,72841,73723,74772,76047,77218,77923,78351,78642,78712,78458,77653,75713,72736,69239,65830,63339,61760,61768,61674,62843,64874,68926,71379,72398,73042,73803,74654,75686,76608,77179,77468,77575,77096,76400,75437,73701,71073,67910,64720,77732,77732,77732,77732,77732,77732,77732,77732,77732,77732,77732,77732,77732,77732,77732,77732,77732,77732,77732,77732,77732,77732,77732,77732
2025-10-15,2025-10-15 05:00:00+00:00,63835,61308,61364,61277,62561,64463,68837,71192,71817,72256,73266,74384,75676,76860,77601,78104,78500,78626,78313,77389,75298,72142,68915,65575,64136,61694,61828,61841,62778,65819,70303,72412,73032,73113,73964,75007,76261,77429,78184,78708,79121,79225,78836,78046,76079,73029,69475,66073,63600,62999,62054,61965,62180,65153,69240,71753,72807,73545,74434,75371,76403,77368,78017,78340,78411,77796,77009,75971,74232,71607,68406,65188,62566,60685,60377,59714,59443,59874,61746,63547,65185,66824,68351,69612,70758,71702,72383,72874,73320,73652,73727,72943,71133,68516,65466,62914,74288,74288,74288,74288,74288,74288,74288,74288,74288,74288,74288,74288,74288,74288,74288,74288,74288,74288,74288,74288,74288,74288,74288,74288
2025-10-16,2025-10-16 05:00:00+00:00,64088,62052,61761,61745,62167,65481,69890,72143,72925,73170,74176,75382,76840,78202,79074,79660,80056,80044,79501,78529,76518,73437,69796,66333,64784,62228,62223,62084,62237,65195,69293,71769,72846,73716,74817,75942,77231,78361,79088,79429,79484,78844,77891,76671,74877,72266,69028,65767,63160,61293,61022,60374,59462,60449,62212,63945,65683,67436,69089,70427,71644,72588,73261,73712,74035,74179,74241,73452,71668,69093,66064,63086,61550,60080,59108,58661,58662,58574,60397,61800,62942,64214,65500,66712,67773,68770,69494,70215,71178,72188,72953,72577,70704,67832,64623,61663,77686,77686,77686,77686,77686,77686,77686,77686,77686,77686,77686,77686,77686,77686,77686,77686,77686,77686,77686,77686,77686,77686,77686,77686
2025-10-17,2025-10-17 05:00:00+00:00,64890,62305,62262,62095,62262,65241,69325,71785,72884,73750,74854,76010,77362,78554,79364,79737,79788,79147,78128,76822,74932,72271,69019,65760,63113,61189,60850,60154,59253,60311,62090,63793,65510,67218,68815,70133,71367,72273,72864,73254,73528,73597,73571,72840,71078,68564,65605,62719,61025,59751,58770,58363,58423,58391,60265,61627,62768,64017,65298,66493,67552,68552,69243,69909,70821,71826,72633,72257,70439,67728,64616,61743,59873,59787,59374,59753,61563,64547,69446,71427,71518,71477,71957,72556,73294,74112,74555,74862,75305,75938,76350,75666,73647,70631,67184,64426,78133,78133,78133,78133,78133,78133,78133,78133,78133,78133,78133,78133,78133,78133,78133,78133,78133,78133,78133,78133,78133,78133,78133,78133
2025-10-18,2025-10-18 05:00:00+00:00,62732,60836,60537,59896,59050,60137,61959,63634,65360,67125,68822,70329,71723,72855,73690,74241,74542,74589,74441,73708,71824,69152,66077,63094,61303,59987,58953,58493,58471,58308,60141,61670,62927,64171,65354,66330,67118,67807,68283,68885,69768,70826,71851,71649,69955,67315,64312,61500,59665,59616,59217,59608,61469,64591,69587,71584,71605,71314,71412,71680,72122,72658,72994,73333,73837,74688,75351,74782,72850,69864,66473,63800,61222,59808,59050,59064,60595,64279,68913,70941,71022,70863,71312,72006,72831,73563,73882,74048,74412,75184,75873,75389,73431,70333,66912,63651,77112,77112,77112,77112,77112,77112,77112,77112,77112,77112,77112,77112,77112,77112,77112,77112,77112,77112,77112,77112,77112,77112,77112,77112
2025-10-19,2025-10-19 05:00:00+00:00,60989,59248,59100,58575,58553,58406,60235,61720,62979,64234,65439,66410,67182,67835,68377,69152,70219,71311,72241,71889,70129,67478,64394,61553,59721,59654,59243,59625,61498,64624,69572,71503,71573,71345,71533,71899,72504,73267,73771,74189,74754,75591,76037,75363,73285,70253,66842,63751,61495,60977,60162,60151,61647,64361,69115,71418,71817,71903,72449,73086,73731,74144,74232,74267,74532,75148,75903,75459,73564,70563,67231,64002,61963,61199,61103,61266,62901,65628,70417,72483,72312,71635,71417,71472,71799,72155,72335,72539,72938,73761,74643,74212,72605,69977,66885,64394,76608,76608,76608,76608,76608,76608,76608,76608,76608,76608,76608,76608,76608,76608,76608,76608,76608,76608,76608,76608,76608,76608,76608,76608
2025-10-20,2025-10-20 05:00:00+00:00,59774,59695,59296,59696,61606,64808,69923,72129,72194,71877,71997,72200,72593,73159,73530,73842,74261,74985,75595,74965,72996,70066,66761,63709,61512,61031,60209,60173,61605,64217,68896,71196,71557,71544,72055,72745,73454,74031,74258,74448,74809,75407,76152,75723,73901,70999,67674,64439,62326,61478,61340,61475,63076,65736,70497,72696,72567,71885,71623,71609,71868,72186,72356,72601,73047,74006,74816,74412,72844,70252,67203,64297,62607,61356,61668,61791,63371,66053,70815,73148,73236,72491,72548,72821,73210,73568,73742,73884,74053,74551,75214,74667,73047,70439,67373,64387,76832,76832,76832,76832,76832,76832,76832,76832,76832,76832,76832,76832,76832,76832,76832,76832,76832,76832,76832,76832,76832,76832,76832,76832
2025-10-21,2025-10-21 05:00:00+00:00,61520,61049,60258,60234,61656,64252,68905,71185,71604,71676,72259,73000,73810,74497,74795,74957,75251,75837,76426,75888,73985,71001,67642,64349,62223,61780,61233,61334,62891,65469,70189,72543,72589,72020,71813,71772,71979,72162,72241,72519,73095,74080,75046,74635,73041,70462,67440,64537,62555,61432,61847,62076,63818,66697,71679,73956,73716,72803,72255,72003,72060,72213,72275,72440,72815,73681,74539,74237,72766,70364,67496,64665,62543,61247,61479,61483,62833,65138,69549,72048,72320,71953,71745,71740,71909,72046,72142,72235,72339,72482,72608,71746,70183,67989,65267,62558,70996,70996,70996,70996,70996,70996,70996,70996,70996,70996,70996,70996,70996,70996,70996,70996,70996,70996,70996,70996,70996,70996,70996,70996
2025-10-22,2025-10-22 05:00:00+00:00,62287,61556,61142,61197,62735,65314,70049,72505,72621,72117,71981,72010,72271,72500,72610,72873,73412,74352,75276,74855,73247,70671,67665,64715,62712,61552,61920,62081,63719,66510,71433,73745,73618,72830,72383,72221,72346,72497,72565,72787,73286,74228,75129,74837,73384,71021,68169,65304,63200,62899,62163,62180,63550,65883,70310,72738,72995,72542,72264,72180,72345,72507,72576,72680,72817,73017,73181,72404,70937,68886,66340,63763,61491,59903,58923,59452,59795,60205,62378,64521,65417,65855,66316,66581,66946,67283,67585,67984,68472,69266,69884,69291,67849,65862,63428,60870,72836,72836,72836,72836,72836,72836,72836,72836,72836,72836,72836,72836,72836,72836,72836,72836,72836,72836,72836,72836,72836,72836,72836,72836
2025-10-23,2025-10-23 05:00:00+00:00,63029,60926,60319,60496,62138,65880,70797,73072,72949,72135,71673,71511,71659,71864,71950,72199,72689,73680,74601,74267,72816,70479,67662,64829,63615,61587,60892,61893,62311,65575,69983,72399,72623,72076,71673,71548,71640,71721,71740,71744,71875,72247,72513,71755,70281,68219,65644,63073,60866,59335,58396,58941,58260,59551,61699,63818,64825,65396,65926,66287,66672,66982,67322,67738,68197,68981,69637,69063,67540,65470,62988,60417,59294,56928,56109,56800,57045,57101,58951,60726,61871,63024,64361,65554,66702,67816,68721,69430,70145,71114,71892,71461,69562,66895,63884,61025,78167,78167,78167,78167,78167,78167,78167,78167,78167,78167,78167,78167,78167,78167,78167,78167,78167,78167,78167,78167,78167,78167,78167,78167
2025-10-24,2025-10-24 05:00:00+00:00,64422,62356,61629,62621,63060,66351,70759,73131,73376,72812,72327,72098,72107,72186,72213,72295,72490,72873,73022,72332,70898,68935,66405,63863,61609,60054,59087,59628,58976,60322,62505,64568,65520,66014,66449,66717,67028,67234,67384,67629,67989,68760,69574,69043,67668,65783,63455,60946,59818,57460,56629,57314,57527,57574,59445,61277,62345,63321,64401,65347,66154,66958,67673,68331,69105,70230,71243,70922,69173,66599,63670,60851,58933,58767,58314,58658,60404,63261,68213,70980,71592,71844,72486,73086,73708,74254,74447,74452,74547,75059,75656,74995,72952,69905,66525,63352,75791,75791,75791,75791,75791,75791,75791,75791,75791,75791,75791,75791,75791,75791,75791,75791,75791,75791,75791,75791,75791,75791,75791,75791
2025-10-25,2025-10-25 05:00:00+00:00,61573,60064,59142,59723,59085,60431,62600,64588,65521,65974,66320,66493,66753,66967,67204,67593,68166,69086,69727,69192,67819,65984,63652,61227,60126,57787,56977,57671,57931,58047,59875,61486,62394,63184,63998,64757,65441,66211,66987,67761,68724,70001,71126,70811,69108,66542,63596,60818,59899,58815,58368,58726,60498,63380,68327,71104,71642,71821,72432,73072,73635,74086,74242,74220,74283,74719,75493,74809,72830,69851,66550,63418,62166,60765,59993,60054,61529,64182,68987,71529,71693,71575,72087,72678,73306,73729,73821,73794,73761,74167,74902,74343,72441,69615,66433,63327,75614,75614,75614,75614,75614,75614,75614,75614,75614,75614,75614,75614,75614,75614,75614,75614,75614,75614,75614,75614,75614,75614,75614,75614
