forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h
2025-10-14,2025-10-14 05:00:00+00:00,15680,15337,15171,15278,15831,15792,17101,17580,17767,17959,18113,18178,18206,18106,17881,17740,17749,17834,17996,17785,17162,16262,15356,14630,14551,15215,15089,15232,15848,15748,17089,17632,17706,17761,17836,17864,17870,17771,17588,17458,17488,17693,17891,17671,17077,16228,15786,15106,14668,14413,15260,15406,16062,16361,17625,18057,18143,17835,17850,17892,17910,17809,17594,17423,17421,17663,17874,17642,17069,16251,15394,14670,14191,13891,14707,14816,15380,15573,16776,17343,17546,17685,17751,17703,17627,17463,17207,17002,16901,16893,17069,16855,16403,15734,14922,14187,16550,16550,16550,16550,16550,16550,16550,16550,16550,16550,16550,16550,16550,16550,16550,16550,16550,16550,16550,16550,16550,16550,16550,16550
2025-10-15,2025-10-15 05:00:00+00:00,15544,14275,15094,15224,15828,15737,17101,17675,17763,17815,17886,17917,17929,17838,17668,17559,17595,17767,17944,17680,17103,16295,15878,15199,15722,14512,15363,15503,15599,16433,17687,18133,18226,17908,17903,17930,17933,17832,17629,17474,17464,17662,17873,17656,17090,16280,15433,14718,14233,14893,14746,14846,14438,15574,16776,17392,17639,17794,17873,17820,17732,17567,17309,17100,16981,16947,17137,16919,16484,15817,15006,14273,13720,13334,14053,13958,13740,13519,14075,14657,15058,15317,15444,15446,15408,15340,15261,15244,15374,15689,15983,15792,15377,14766,14060,13825,16397,16397,16397,16397,16397,16397,16397,16397,16397,16397,16397,16397,16397,16397,16397,16397,16397,16397,16397,16397,16397,16397,16397,16397
2025-10-16,2025-10-16 05:00:00+00:00,15733,14917,15351,15485,15158,16379,17653,18158,18277,17986,18023,18059,18078,17995,17779,17606,17575,17750,17962,17752,17198,16375,15499,14754,15224,13957,14765,14856,14434,15552,16740,17360,17625,17800,17887,17871,17823,17684,17431,17218,17090,17075,17254,17021,16625,16002,15185,14422,13864,13487,14209,14109,13255,13615,14129,14732,15204,15517,15689,15759,15802,15796,15764,15753,15827,16022,16267,16064,15626,14981,14259,13618,13959,13790,13614,13550,13628,13002,13595,14102,14485,14847,15164,15318,15359,15371,15437,15584,15817,16114,16443,16258,15726,15001,14309,13760,18187,18187,18187,18187,18187,18187,18187,18187,18187,18187,18187,18187,18187,18187,18187,18187,18187,18187,18187,18187,18187,18187,18187,18187
2025-10-17,2025-10-17 05:00:00+00:00,15238,13991,14803,14890,14466,15574,16755,17371,17636,17797,17869,17843,17787,17654,17425,17223,17114,17122,17303,17045,16608,15948,15127,14374,13835,13475,14209,14114,13261,13631,14116,14700,15181,15526,15714,15793,15826,15812,15787,15788,15855,16036,16274,16102,15636,14949,14191,13541,13685,13717,13541,13483,13579,12962,13542,14047,14444,14822,15139,15299,15344,15348,15396,15522,15756,16091,16460,16251,15738,15053,14395,13858,13522,14315,14295,14528,15294,15741,17115,17620,17779,17904,17993,18009,17980,17883,17667,17494,17498,17745,18039,17762,17107,16213,15329,15005,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132
2025-10-18,2025-10-18 05:00:00+00:00,13933,13566,14293,14191,13349,13727,14215,14798,15272,15615,15809,15881,15913,15912,15923,15968,16097,16354,16539,16359,15905,15243,14508,13864,13990,14003,13804,13721,13763,13067,13597,14181,14656,15067,15400,15545,15555,15508,15500,15584,15788,16135,16521,16338,15791,15054,14394,13865,13527,14316,14297,14542,15337,15854,17254,17763,17899,17980,18030,18032,17982,17854,17639,17485,17510,17799,18081,17807,17159,16275,15409,15109,14249,13965,13844,13980,14658,16007,17329,17742,17838,17920,17974,17974,17948,17832,17579,17372,17363,17615,17916,17648,17009,16161,15326,14641,18176,18176,18176,18176,18176,18176,18176,18176,18176,18176,18176,18176,18176,18176,18176,18176,18176,18176,18176,18176,18176,18176,18176,18176
2025-10-19,2025-10-19 05:00:00+00:00,13386,13064,13826,13733,13772,13081,13614,14203,14685,15106,15462,15610,15603,15537,15542,15663,15892,16173,16559,16341,15807,15105,14441,13914,13583,14381,14368,14600,15403,15944,17334,17762,17860,17938,17989,17991,17948,17838,17620,17454,17510,17874,18126,17861,17192,16289,15395,14673,14200,14872,14745,14886,15553,15935,17277,17799,17967,18077,18137,18133,18095,17937,17665,17473,17477,17707,18007,17749,17162,16355,15535,14840,14375,14511,14929,15057,15716,16064,17413,17944,18073,18132,18109,18077,18025,17855,17615,17449,17459,17704,18028,17761,17212,16439,15630,15354,18398,18398,18398,18398,18398,18398,18398,18398,18398,18398,18398,18398,18398,18398,18398,18398,18398,18398,18398,18398,18398,18398,18398,18398
2025-10-20,2025-10-20 05:00:00+00:00,13585,14383,14365,14599,15402,15951,17351,17835,17971,18071,18147,18165,18139,18053,17837,17660,17667,17900,18164,17907,17238,16327,15430,14706,14230,14894,14756,14892,15570,15984,17331,17828,17996,18089,18129,18134,18104,17947,17690,17522,17531,17749,18058,17804,17223,16420,15589,14877,14405,14532,14942,15072,15721,16055,17405,17930,18057,18105,18064,18007,17948,17776,17521,17348,17382,17686,18006,17749,17206,16432,15628,14946,14906,14650,15493,15635,16283,16611,17933,18480,18617,18313,18285,18278,18227,18031,17735,17494,17436,17698,18014,17754,17210,16440,15630,14923,18122,18122,18122,18122,18122,18122,18122,18122,18122,18122,18122,18122,18122,18122,18122,18122,18122,18122,18122,18122,18122,18122,18122,18122
2025-10-21,2025-10-21 05:00:00+00:00,14284,14945,14808,14947,15626,16032,17377,17876,18032,18114,18150,18147,18117,17985,17724,17527,17522,17773,18072,17796,17193,16380,15554,14853,14394,14942,14953,15084,15737,16064,17403,18025,18199,18277,18264,18227,18166,17999,17745,17575,17611,17891,18205,17940,17374,16586,15756,15058,14617,14369,15214,15345,16009,16355,17701,18223,18342,18392,18303,18217,18121,17889,17593,17413,17450,17780,18112,17885,17371,16616,15804,15098,14637,14379,15208,15320,15925,16173,17426,17910,18024,18058,17953,17817,17669,17386,17066,16840,16761,16903,17138,16842,16379,15732,14973,14303,15970,15970,15970,15970,15970,15970,15970,15970,15970,15970,15970,15970,15970,15970,15970,15970,15970,15970,15970,15970,15970,15970,15970,15970
2025-10-22,2025-10-22 05:00:00+00:00,14370,14696,14905,15031,15674,15993,17343,17979,18155,18237,18247,18236,18177,18002,17738,17556,17583,17862,18184,17905,17331,16550,15731,15036,14588,14326,15167,15299,15949,16285,17643,18207,18346,18407,18344,18259,18155,17930,17615,17416,17467,17836,18162,17945,17435,16686,15878,15168,14708,15413,15279,15389,15978,16223,17479,17958,18071,18080,17954,17769,17589,17284,16955,16751,16728,16925,17170,16913,16461,15805,15049,14387,13913,13607,13430,14361,14587,14124,14699,15169,15429,15555,15565,15489,15386,15254,15161,15153,15292,15700,16013,15769,15365,14833,14207,13624,16441,16441,16441,16441,16441,16441,16441,16441,16441,16441,16441,16441,16441,16441,16441,16441,16441,16441,16441,16441,16441,16441,16441,16441
2025-10-23,2025-10-23 05:00:00+00:00,15554,14348,14226,14351,14990,16281,17666,18267,18408,18459,18390,18330,18241,18028,17721,17518,17548,17896,18210,17985,17469,16725,15917,15204,15560,14484,14349,15413,15036,16220,17493,18016,18117,18101,17959,17800,17608,17279,16949,16754,16748,16962,17218,16952,16497,15835,15066,14396,13917,13617,13441,14372,13625,14122,14722,15165,15420,15556,15564,15508,15390,15213,15092,15063,15197,15630,15989,15768,15323,14759,14130,13560,14091,12851,12692,13612,13760,13204,13771,14224,14568,14865,15115,15249,15309,15355,15420,15507,15706,16149,16494,16271,15710,15020,14351,13801,18387,18387,18387,18387,18387,18387,18387,18387,18387,18387,18387,18387,18387,18387,18387,18387,18387,18387,18387,18387,18387,18387,18387,18387
2025-10-24,2025-10-24 05:00:00+00:00,15607,14537,14405,15472,15102,16290,17551,18048,18168,18167,18024,17838,17627,17292,16959,16771,16767,16996,17262,17011,16570,15911,15140,14461,13991,13706,13536,14474,13748,14260,14855,15254,15469,15564,15531,15432,15297,15126,15012,15009,15205,15705,16014,15803,15399,14871,14245,13671,14206,12977,12823,13751,13908,13365,13933,14357,14684,14972,15201,15345,15363,15341,15380,15484,15707,16133,16542,16315,15786,15144,14507,13970,13619,14385,14354,14579,15345,15824,17241,17824,18032,18167,18249,18254,18225,18113,17874,17656,17619,17892,18187,17885,17201,16310,15432,14721,18389,18389,18389,18389,18389,18389,18389,18389,18389,18389,18389,18389,18389,18389,18389,18389,18389,18389,18389,18389,18389,18389,18389,18389
2025-10-25,2025-10-25 05:00:00+00:00,14093,13797,13624,14566,13843,14356,14950,15340,15557,15643,15576,15444,15301,15120,15004,15026,15252,15766,16088,15895,15514,15004,14383,13808,14343,13115,12966,13901,14084,13555,14080,14382,14662,14918,15078,15188,15197,15176,15212,15326,15598,16105,16522,16319,15830,15198,14567,14036,14643,14455,14423,14656,15443,15941,17345,17877,18071,18194,18248,18257,18189,18012,17762,17571,17566,17841,18191,17889,17239,16393,15546,14843,15324,15019,14882,15018,15701,16104,17436,17917,18050,18137,18180,18165,18097,17927,17645,17418,17398,17701,18013,17718,17101,16307,15499,14810,18315,18315,18315,18315,18315,18315,18315,18315,18315,18315,18315,18315,18315,18315,18315,18315,18315,18315,18315,18315,18315,18315,18315,18315
