forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h
2025-10-19,2025-10-19 05:00:00+00:00,18276,17600,17099,16802,16672,16723,16963,16941,17401,18133,18885,19621,20255,20789,21081,21181,21109,20934,20751,20659,20160,19411,18465,17493,16774,16298,15985,15859,15976,16574,17555,17821,18048,18366,18825,19321,20018,20813,21466,21838,21855,21518,21105,20896,20351,19553,18623,17730,17019,16520,16204,16030,16114,16623,17439,17757,18118,18658,19369,20073,20776,21415,21861,22037,21924,21606,21294,21115,20529,19626,18600,17548,16810,16348,16023,15913,16056,16632,17572,17857,17973,18091,18356,18650,19114,19672,20120,20357,20403,20214,19983,19839,19424,18761,17923,17079,21230,21230,21230,21230,21230,21230,21230,21230,21230,21230,21230,21230,21230,21230,21230,21230,21230,21230,21230,21230,21230,21230,21230,21230
2025-10-20,2025-10-20 05:00:00+00:00,16619,16170,15906,15815,15969,16630,17733,18155,18256,18369,18653,18942,19397,19956,20463,20788,20798,20561,20331,20219,19801,19105,18261,17403,16735,16266,15949,15758,15779,16174,16919,17315,17630,18087,18791,19516,20271,21052,21611,21883,21856,21525,21187,21031,20518,19678,18676,17651,16898,16415,16095,15968,16094,16631,17569,17983,18143,18269,18517,18786,19226,19754,20243,20545,20600,20409,20172,20039,19634,18983,18128,17268,16585,16151,15861,15731,15863,16422,17368,17837,18042,18288,18752,19206,19718,20297,20788,21073,21054,20755,20506,20479,20124,19457,18613,17702,21833,21833,21833,21833,21833,21833,21833,21833,21833,21833,21833,21833,21833,21833,21833,21833,21833,21833,21833,21833,21833,21833,21833,21833
2025-10-21,2025-10-21 05:00:00+00:00,16721,16261,15961,15780,15804,16192,16934,17307,17648,18138,18874,19630,20427,21235,21829,22119,22085,21789,21434,21260,20693,19777,18723,17659,16886,16384,16048,15917,16027,16530,17449,17841,18001,18106,18327,18549,18934,19427,19873,20151,20243,20113,19929,19772,19346,18702,17856,17016,16368,15980,15737,15690,15930,16629,17761,18300,18320,18264,18448,18642,18979,19426,19844,20094,20076,19845,19710,19742,19433,18843,18121,17301,16620,16156,15853,15706,15757,16155,16945,17517,17837,18167,18582,19048,19531,20054,20569,20892,20950,20579,20125,19930,19539,18967,18246,17452,21133,21133,21133,21133,21133,21133,21133,21133,21133,21133,21133,21133,21133,21133,21133,21133,21133,21133,21133,21133,21133,21133,21133,21133
2025-10-22,2025-10-22 05:00:00+00:00,17175,16656,16301,16161,16280,16796,17699,18115,18270,18388,18624,18874,19319,19852,20335,20620,20671,20476,20219,20083,19666,19005,18154,17287,16607,16181,15907,15792,15959,16581,17633,18171,18275,18345,18644,18944,19391,19902,20362,20647,20647,20364,20175,20176,19880,19287,18516,17641,16922,16441,16106,15948,16010,16416,17215,17774,18041,18380,18928,19510,20091,20705,21245,21575,21606,21190,20598,20345,19923,19380,18695,17926,17177,16589,16193,15946,15873,16010,16359,16878,17269,17817,18520,19104,19669,20231,20657,20865,20769,20423,20001,19810,19381,18798,18088,17284,21338,21338,21338,21338,21338,21338,21338,21338,21338,21338,21338,21338,21338,21338,21338,21338,21338,21338,21338,21338,21338,21338,21338,21338
2025-10-23,2025-10-23 05:00:00+00:00,15891,15489,15212,15122,15288,15883,16886,17328,17443,17549,17875,18190,18638,19164,19631,19895,19869,19630,19487,19509,19196,18608,17863,17033,16359,15905,15589,15460,15528,15919,16689,17194,17460,17771,18254,18771,19293,19832,20315,20563,20563,20221,19745,19559,19174,18643,17980,17236,16555,16023,15666,15463,15400,15541,15890,16371,16799,17389,18083,18653,19192,19697,20087,20286,20215,19915,19592,19449,19021,18431,17758,16997,16328,15864,15542,15396,15383,15531,15813,16063,16481,17096,17824,18570,19344,20070,20574,20806,20781,20584,20386,20319,19791,19053,18168,17289,22429,22429,22429,22429,22429,22429,22429,22429,22429,22429,22429,22429,22429,22429,22429,22429,22429,22429,22429,22429,22429,22429,22429,22429
2025-10-24,2025-10-24 05:00:00+00:00,16955,16467,16125,15979,16047,16461,17269,17794,18057,18371,18841,19368,19906,20482,21001,21286,21297,20897,20333,20120,19734,19238,18556,17810,17083,16516,16137,15900,15824,15969,16341,16842,17228,17755,18393,18902,19369,19810,20090,20200,20074,19762,19510,19419,19090,18592,17996,17257,16577,16111,15778,15628,15604,15737,16022,16336,16672,17126,17657,18223,18796,19392,19838,20068,20064,19898,19796,19851,19464,18791,17947,17067,16404,15975,15740,15675,15807,16361,17247,17693,17907,18263,18820,19359,19940,20559,21005,21230,21145,20828,20582,20514,20053,19295,18402,17500,20536,20536,20536,20536,20536,20536,20536,20536,20536,20536,20536,20536,20536,20536,20536,20536,20536,20536,20536,20536,20536,20536,20536,20536
2025-10-25,2025-10-25 05:00:00+00:00,16584,16049,15698,15476,15397,15511,15839,16317,16758,17340,18012,18513,19001,19501,19878,20077,20031,19722,19365,19236,18865,18372,17778,17085,16421,15959,15634,15481,15448,15583,15835,16102,16447,16898,17385,17877,18380,18935,19387,19647,19689,19583,19534,19540,19149,18484,17644,16793,16154,15742,15507,15442,15563,16097,16976,17459,17686,18048,18608,19163,19710,20283,20698,20878,20792,20505,20308,20209,19785,19058,18203,17322,16638,16197,15915,15794,15877,16393,17219,17606,17745,18019,18511,19043,19628,20193,20589,20758,20659,20365,20196,20197,19779,19076,18215,17295,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131
2025-10-26,2025-10-26 05:00:00+00:00,16565,16090,15757,15604,15575,15687,15934,16245,16660,17227,17836,18429,19024,19627,20104,20392,20405,20235,20025,19961,19477,18709,17792,16884,16232,15801,15556,15460,15580,16123,17000,17451,17712,18116,18701,19290,19899,20560,21032,21277,21223,20904,20634,20535,20087,19336,18444,17524,16802,16326,16022,15902,16008,16539,17407,17832,17983,18221,18676,19212,19826,20456,20906,21107,21006,20660,20418,20395,19988,19293,18440,17506,16798,16329,16024,15916,16030,16540,17476,17955,18037,18093,18338,18616,19009,19474,19829,20015,20055,19911,19845,19776,19413,18799,17990,17189,20571,20571,20571,20571,20571,20571,20571,20571,20571,20571,20571,20571,20571,20571,20571,20571,20571,20571,20571,20571,20571,20571,20571,20571
2025-10-27,2025-10-27 05:00:00+00:00,16404,15962,15707,15599,15712,16241,17110,17586,17859,18300,18920,19556,20213,20908,21399,21661,21599,21297,20956,20809,20308,19500,18555,17598,16872,16403,16105,15982,16079,16646,17562,17987,18101,18283,18675,19145,19740,20370,20816,21048,20964,20659,20434,20413,20004,19297,18440,17511,16818,16363,16065,15983,16151,16736,17795,18268,18301,18295,18478,18707,19023,19424,19752,19987,20069,20012,20008,19952,19621,19012,18170,17345,16761,16467,16316,16381,16714,17511,18802,19420,19344,19081,19016,19013,19148,19382,19593,19739,19735,19682,19816,19891,19639,19168,18429,17673,20678,20678,20678,20678,20678,20678,20678,20678,20678,20678,20678,20678,20678,20678,20678,20678,20678,20678,20678,20678,20678,20678,20678,20678
2025-10-28,2025-10-28 05:00:00+00:00,16608,16143,15854,15728,15828,16357,17241,17751,17933,18158,18547,19005,19571,20155,20579,20781,20686,20421,20273,20239,19854,19163,18325,17391,16693,16233,15936,15825,15967,16529,17557,18067,18141,18199,18413,18629,18935,19333,19646,19884,19968,19953,19974,19955,19621,19018,18168,17365,16825,16559,16460,16537,16865,17660,18965,19672,19584,19288,19203,19167,19267,19476,19635,19773,19796,19766,19957,20086,19875,19452,18769,18023,17605,17459,17435,17596,17925,18625,19811,20484,20531,20181,19820,19542,19355,19277,19383,19496,19614,19557,19354,19295,19099,18859,18316,17726,19148,19148,19148,19148,19148,19148,19148,19148,19148,19148,19148,19148,19148,19148,19148,19148,19148,19148,19148,19148,19148,19148,19148,19148
2025-10-29,2025-10-29 05:00:00+00:00,17128,16673,16400,16287,16444,17039,18147,18803,18910,18913,19030,19211,19537,19986,20383,20690,20782,20692,20668,20581,20211,19568,18678,17824,17235,16909,16767,16791,17052,17768,18973,19597,19628,19516,19539,19548,19666,19890,20038,20183,20192,20161,20325,20440,20201,19754,19028,18272,17808,17622,17553,17710,18035,18722,19926,20591,20663,20351,20034,19773,19585,19495,19577,19673,19799,19753,19614,19611,19491,19331,18851,18265,17811,17552,17479,17522,17725,18180,18907,19195,19210,19100,19002,18850,18710,18608,18519,18438,18484,18615,18901,18954,18698,18288,17654,17058,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127,19127
2025-10-30,2025-10-30 05:00:00+00:00,16883,16522,16331,16351,16625,17351,18540,19128,19174,19089,19098,19086,19192,19388,19537,19684,19721,19730,19940,20071,19831,19373,18644,17899,17451,17280,17230,17381,17681,18359,19543,20163,20199,19882,19572,19325,19154,19075,19182,19278,19392,19360,19183,19112,18927,18700,18173,17575,17068,16750,16615,16612,16781,17233,17945,18253,18340,18360,18389,18363,18339,18362,18393,18362,18380,18448,18628,18730,18482,18070,17433,16819,16357,16057,15902,15797,15817,15952,16304,16718,17117,17296,17305,17296,17410,17740,18011,18151,18296,18547,18917,19097,18902,18524,17898,17209,19934,19934,19934,19934,19934,19934,19934,19934,19934,19934,19934,19934,19934,19934,19934,19934,19934,19934,19934,19934,19934,19934,19934,19934
2025-10-31,2025-10-31 05:00:00+00:00,17485,17310,17255,17386,17687,18370,19545,20178,20218,19906,19608,19366,19207,19135,19243,19332,19446,19418,19240,19171,18981,18754,18202,17593,17098,16791,16679,16700,16867,17316,18027,18325,18419,18452,18476,18473,18456,18471,18485,18436,18468,18562,18794,18864,18626,18238,17644,17035,16577,16268,16107,15989,15987,16093,16440,16908,17305,17453,17445,17413,17477,17718,17966,18112,18283,18568,18979,19187,19006,18657,18037,17354,16736,16331,16056,15947,16018,16366,17229,18211,18568,18554,18491,18485,18533,18728,18995,19209,19291,19339,19543,19690,19487,19124,18502,17755,19713,19713,19713,19713,19713,19713,19713,19713,19713,19713,19713,19713,19713,19713,19713,19713,19713,19713,19713,19713,19713,19713,19713,19713
2025-11-01,2025-11-01 05:00:00+00:00,16364,16058,15946,15991,16166,16614,17272,17461,17546,17627,17708,17699,17639,17589,17550,17483,17548,17695,17980,18093,17882,17534,16985,16422,16011,15749,15632,15548,15569,15680,16020,16483,16844,16985,16971,16897,16906,17075,17242,17371,17602,17983,18540,18760,18607,18313,17729,17066,16442,16035,15767,15673,15757,16118,16982,17990,18312,18270,18133,18048,18002,18061,18192,18345,18448,18606,18943,19092,18897,18599,18032,17327,16664,16203,15910,15765,15760,16037,16777,17776,18147,18070,17916,17793,17736,17830,18021,18156,18225,18364,18731,18992,18864,18556,18045,17373,19576,19576,19576,19576,19576,19576,19576,19576,19576,19576,19576,19576,19576,19576,19576,19576,19576,19576,19576,19576,19576,19576,19576,19576
2025-11-02,2025-11-02 05:00:00+00:00,15913,15669,15562,15505,15547,15712,16099,16529,16888,16979,16905,16754,16724,16887,17037,17157,17395,17806,18418,18710,18648,18429,17929,17311,16886,16693,16615,16669,16858,17296,18200,19145,19339,19015,18644,18338,18072,17955,17962,18040,18153,18403,18839,19082,18944,18702,18157,17491,16970,16672,16527,16536,16669,17096,17946,18941,19243,18986,18589,18262,18022,17924,17963,18001,18051,18283,18716,19026,18901,18594,18054,17384,16719,16249,15954,15876,16001,16449,17303,18298,18619,18459,18194,18046,18042,18179,18432,18568,18610,18724,18993,19189,19052,18727,18170,17429,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247,19247
2025-11-03,2025-11-03 05:00:00+00:00,16492,16300,16218,16279,16479,16938,17823,18752,18930,18595,18204,17837,17497,17315,17262,17296,17418,17725,18209,18453,18332,18091,17568,16941,16412,16103,15950,15966,16088,16517,17348,18317,18636,18413,18044,17718,17475,17361,17402,17440,17475,17697,18167,18510,18417,18121,17626,16975,16278,15760,15379,15211,15267,15665,16473,17398,17785,17751,17604,17520,17603,17817,18104,18283,18324,18419,18657,18846,18697,18345,17816,17081,16366,15818,15430,15179,15134,15367,16084,16988,17396,17469,17501,17584,17778,17966,18185,18331,18420,18537,18820,19034,18873,18452,17904,17199,18791,18791,18791,18791,18791,18791,18791,18791,18791,18791,18791,18791,18791,18791,18791,18791,18791,18791,18791,18791,18791,18791,18791,18791
2025-11-04,2025-11-04 05:00:00+00:00,16881,16608,16482,16532,16683,17121,17930,18863,19146,18913,18556,18221,17950,17812,17823,17830,17853,18075,18562,18923,18822,18497,17951,17276,16618,16154,15849,15724,15805,16224,17031,17955,18325,18228,18025,17907,17985,18196,18495,18655,18646,18694,18919,19141,19006,18675,18147,17408,16681,16136,15738,15496,15461,15751,16506,17390,17769,17796,17776,17867,18132,18358,18631,18752,18756,18806,19071,19299,19132,18706,18161,17438,16685,16104,15683,15410,15322,15409,15886,16714,17201,17426,17636,17906,18185,18472,18756,18900,18872,18855,18889,18928,18705,18318,17844,17178,18940,18940,18940,18940,18940,18940,18940,18940,18940,18940,18940,18940,18940,18940,18940,18940,18940,18940,18940,18940,18940,18940,18940,18940
2025-11-05,2025-11-05 05:00:00+00:00,17087,16581,16223,16051,16076,16442,17259,18212,18577,18535,18413,18400,18620,18946,19326,19552,19577,19580,19686,19788,19617,19243,18680,17895,17129,16555,16132,15861,15807,16011,16660,17562,17983,18096,18219,18455,18817,19160,19524,19695,19707,19690,19819,19953,19754,19288,18680,17905,17106,16495,16061,15780,15707,15785,16231,17028,17484,17796,18187,18667,19130,19556,19880,20043,20009,19904,19742,19643,19306,18819,18262,17540,16782,16186,15775,15494,15399,15424,15619,15960,16279,16658,17196,17725,18212,18633,18881,18937,18872,18775,18745,18867,18659,18295,17774,17114,18972,18972,18972,18972,18972,18972,18972,18972,18972,18972,18972,18972,18972,18972,18972,18972,18972,18972,18972,18972,18972,18972,18972,18972
2025-11-06,2025-11-06 05:00:00+00:00,17010,16445,16037,15763,15713,15954,16630,17495,17902,17999,18113,18333,18715,19096,19523,19736,19768,19738,19825,19953,19751,19277,18656,17887,17111,16520,16098,15827,15746,15828,16252,17028,17543,17911,18318,18822,19304,19708,20016,20166,20110,20042,19880,19787,19425,18878,18282,17522,16763,16173,15763,15516,15450,15498,15701,16017,16323,16673,17138,17629,18093,18508,18731,18796,18775,18723,18678,18762,18526,18186,17680,17050,16441,16008,15738,15560,15545,15544,15697,15957,16325,16639,16833,17016,17283,17662,17910,18002,18101,18379,18845,19135,19010,18652,18074,17387,20402,20402,20402,20402,20402,20402,20402,20402,20402,20402,20402,20402,20402,20402,20402,20402,20402,20402,20402,20402,20402,20402,20402,20402
