forecast_day,time_of_1h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h,49h,50h,51h,52h,53h,54h,55h,56h,57h,58h,59h,60h,61h,62h,63h,64h,65h,66h,67h,68h,69h,70h,71h,72h,73h,74h,75h,76h,77h,78h,79h,80h,81h,82h,83h,84h,85h,86h,87h,88h,89h,90h,91h,92h,93h,94h,95h,96h,97h,98h,99h,100h,101h,102h,103h,104h,105h,106h,107h,108h,109h,110h,111h,112h,113h,114h,115h,116h,117h,118h,119h,120h
2025-10-19,2025-10-19 05:00:00+00:00,8149,7953,7817,7751,7727,7789,8032,8320,8555,8811,8975,9056,9080,9142,9230,9403,9539,9554,9595,9501,9249,8921,8556,8287,8129,8071,8115,8289,8753,9530,10127,10161,10068,9977,9895,9845,9749,9710,9667,9696,9769,9933,10067,10021,9730,9323,8918,8597,8332,8151,8069,8127,8441,9043,9614,9823,9865,9866,9824,9769,9721,9665,9639,9697,9784,9901,10042,9999,9723,9311,8920,8614,8446,8374,8374,8490,8888,9503,10045,10145,10022,9890,9807,9780,9735,9670,9640,9706,9775,9928,10092,10105,9902,9561,9194,8893,10233,10233,10233,10233,10233,10233,10233,10233,10233,10233,10233,10233,10233,10233,10233,10233,10233,10233,10233,10233,10233,10233,10233,10233
2025-10-20,2025-10-20 05:00:00+00:00,8171,8094,8116,8288,8754,9528,10126,10168,10077,9989,9903,9847,9744,9704,9662,9682,9753,9943,10074,10019,9741,9345,8945,8624,8363,8175,8083,8136,8455,9046,9604,9749,9788,9770,9709,9685,9638,9593,9585,9668,9766,9912,10064,10040,9767,9351,8944,8639,8454,8366,8356,8479,8875,9486,10000,10095,9986,9865,9784,9773,9722,9651,9614,9676,9733,9908,10055,10053,9857,9523,9169,8878,8681,8590,8587,8707,9087,9704,10240,10369,10290,10195,10139,10095,10029,9949,9868,9856,9869,9960,10107,10030,9750,9356,8945,8637,10332,10332,10332,10332,10332,10332,10332,10332,10332,10332,10332,10332,10332,10332,10332,10332,10332,10332,10332,10332,10332,10332,10332,10332
2025-10-21,2025-10-21 05:00:00+00:00,8351,8189,8119,8182,8497,9090,9646,9804,9845,9833,9772,9721,9672,9623,9601,9658,9753,9890,10001,9938,9682,9297,8910,8603,8422,8332,8323,8423,8797,9387,9913,10035,9958,9884,9853,9843,9812,9729,9688,9765,9843,9989,10164,10155,9942,9586,9223,8933,8750,8672,8686,8820,9219,9835,10371,10477,10377,10223,10084,10002,9930,9851,9774,9762,9810,9990,10140,10115,9909,9600,9230,8935,8745,8662,8654,8748,9093,9668,10213,10415,10328,10191,10067,9978,9892,9782,9703,9677,9608,9587,9680,9576,9328,9015,8650,8349,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121
2025-10-22,2025-10-22 05:00:00+00:00,8327,8216,8182,8267,8635,9220,9768,9942,9890,9825,9793,9789,9747,9671,9632,9702,9780,9936,10117,10111,9904,9557,9205,8910,8723,8643,8640,8761,9148,9768,10316,10429,10340,10186,10037,9961,9890,9805,9740,9738,9786,9985,10154,10148,9942,9627,9261,8966,8784,8714,8712,8811,9163,9741,10286,10482,10416,10255,10072,9974,9895,9788,9699,9659,9581,9594,9709,9634,9433,9164,8835,8558,8332,8188,8103,8082,8182,8452,8779,9074,9163,9195,9170,9096,9063,9005,8959,8958,8954,8985,9153,9122,8925,8644,8357,8075,9586,9586,9586,9586,9586,9586,9586,9586,9586,9586,9586,9586,9586,9586,9586,9586,9586,9586,9586,9586,9586,9586,9586,9586
2025-10-23,2025-10-23 05:00:00+00:00,8716,8611,8595,8719,9126,9776,10339,10450,10352,10192,10046,9984,9925,9844,9776,9790,9839,10046,10227,10201,10001,9708,9356,9066,8887,8814,8812,8906,9260,9848,10382,10549,10472,10296,10083,9980,9890,9787,9710,9663,9589,9635,9768,9695,9502,9245,8925,8655,8423,8275,8184,8145,8207,8435,8743,9036,9148,9201,9181,9108,9065,8998,8951,8969,8965,9008,9158,9096,8915,8655,8363,8085,7847,7690,7607,7588,7642,7805,8145,8492,8651,8804,8904,8965,9026,9127,9222,9331,9408,9476,9597,9533,9243,8869,8506,8178,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295
2025-10-24,2025-10-24 05:00:00+00:00,8969,8888,8882,8982,9339,9915,10438,10587,10492,10307,10091,9989,9903,9795,9710,9669,9592,9669,9786,9727,9546,9311,8996,8724,8500,8366,8287,8269,8342,8583,8909,9210,9291,9289,9202,9111,9055,8976,8919,8928,8929,8992,9174,9127,8967,8735,8469,8202,7973,7825,7743,7728,7781,7946,8284,8620,8749,8862,8931,8985,9030,9108,9184,9278,9360,9436,9555,9481,9184,8803,8455,8159,7955,7845,7830,7969,8370,9025,9659,9962,9994,10004,10015,10024,10002,9986,9940,9935,9949,10032,10155,10079,9763,9321,8900,8555,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166,10166
2025-10-25,2025-10-25 05:00:00+00:00,8704,8594,8531,8526,8612,8868,9195,9459,9502,9459,9326,9194,9115,9025,8962,8967,8997,9096,9250,9218,9085,8881,8630,8391,8170,8034,7970,7961,8023,8211,8547,8833,8930,9017,9058,9090,9110,9169,9233,9327,9424,9488,9623,9526,9238,8869,8523,8233,8035,7931,7920,8057,8483,9153,9781,10107,10147,10152,10160,10153,10117,10084,10019,10004,10021,10102,10231,10146,9817,9364,8942,8596,8341,8188,8122,8206,8520,9096,9732,10064,10078,10059,10066,10044,10023,9985,9952,9979,9979,10026,10123,10012,9686,9242,8815,8480,10260,10260,10260,10260,10260,10260,10260,10260,10260,10260,10260,10260,10260,10260,10260,10260,10260,10260,10260,10260,10260,10260,10260,10260
2025-10-26,2025-10-26 05:00:00+00:00,8116,7963,7885,7867,7933,8110,8451,8772,8890,8993,9056,9097,9128,9184,9241,9319,9409,9492,9620,9544,9271,8913,8572,8301,8107,8006,7994,8122,8532,9172,9802,10168,10213,10224,10231,10222,10190,10139,10064,10053,10039,10118,10258,10161,9851,9426,9008,8676,8436,8301,8249,8335,8666,9250,9875,10184,10171,10132,10126,10080,10036,9978,9919,9934,9921,10002,10132,10044,9710,9265,8834,8507,8289,8160,8103,8182,8531,9125,9742,10075,10049,9998,10016,10036,10024,9980,9947,10003,10030,10132,10264,10195,9934,9553,9171,8850,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712
2025-10-27,2025-10-27 05:00:00+00:00,8110,8007,7991,8127,8556,9221,9854,10192,10226,10231,10214,10202,10155,10113,10044,10029,10027,10110,10250,10131,9855,9490,9109,8790,8570,8452,8423,8521,8858,9465,10093,10375,10331,10237,10171,10111,10054,9981,9923,9945,9943,10031,10197,10089,9803,9444,9050,8731,8525,8400,8354,8429,8789,9398,10000,10331,10286,10196,10148,10128,10110,10025,9963,9994,9991,10128,10302,10240,9981,9620,9257,8964,8769,8668,8660,8781,9169,9810,10427,10683,10609,10474,10378,10295,10248,10167,10086,10103,10126,10248,10420,10341,10098,9755,9359,9028,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712,10712
2025-10-28,2025-10-28 05:00:00+00:00,8453,8320,8281,8379,8712,9318,9929,10211,10206,10173,10170,10128,10091,10043,9989,10002,9985,10046,10180,10092,9765,9339,8910,8580,8370,8245,8198,8282,8632,9234,9854,10213,10193,10143,10156,10152,10142,10084,10058,10145,10184,10293,10438,10368,10098,9702,9310,8981,8758,8630,8596,8700,9080,9711,10356,10631,10560,10421,10322,10239,10192,10118,10052,10066,10071,10181,10358,10304,10084,9773,9398,9082,8871,8808,8811,8887,9216,9802,10488,10728,10605,10423,10282,10198,10129,10012,9893,9843,9723,9675,9762,9764,9650,9445,9139,8859,9746,9746,9746,9746,9746,9746,9746,9746,9746,9746,9746,9746,9746,9746,9746,9746,9746,9746,9746,9746,9746,9746,9746,9746
2025-10-29,2025-10-29 05:00:00+00:00,8284,8131,8059,8133,8493,9092,9715,10054,10044,10021,10066,10085,10094,10055,10040,10130,10175,10266,10404,10343,10067,9651,9256,8921,8692,8564,8527,8632,8997,9590,10199,10502,10470,10404,10400,10334,10282,10211,10150,10198,10244,10337,10457,10387,10144,9794,9401,9074,8836,8732,8708,8793,9134,9733,10446,10718,10605,10429,10284,10220,10154,10061,9966,9920,9832,9777,9882,9863,9770,9576,9258,8944,8683,8552,8520,8559,8785,9063,9355,9461,9465,9424,9285,9149,9089,9028,9022,9114,9304,9582,9756,9653,9415,9188,8922,8676,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858
2025-10-30,2025-10-30 05:00:00+00:00,8709,8568,8520,8615,8983,9600,10222,10491,10458,10386,10346,10248,10202,10129,10047,10046,10043,10166,10335,10293,10071,9762,9407,9099,8879,8794,8777,8852,9177,9761,10450,10679,10550,10367,10215,10149,10077,9971,9855,9798,9674,9631,9733,9738,9612,9417,9116,8830,8574,8430,8387,8419,8642,8930,9248,9389,9411,9403,9291,9170,9118,9065,9070,9199,9424,9717,9913,9838,9613,9383,9125,8881,8715,8604,8571,8588,8682,8861,9059,9216,9339,9401,9301,9160,9018,8965,8933,9056,9315,9626,9951,9974,9856,9595,9274,8994,10720,10720,10720,10720,10720,10720,10720,10720,10720,10720,10720,10720,10720,10720,10720,10720,10720,10720,10720,10720,10720,10720,10720,10720
2025-10-31,2025-10-31 05:00:00+00:00,8867,8766,8739,8808,9148,9752,10444,10667,10536,10362,10226,10144,10054,9950,9859,9811,9684,9631,9725,9713,9587,9371,9057,8771,8537,8427,8415,8449,8670,8946,9255,9404,9423,9410,9307,9191,9142,9090,9089,9201,9410,9673,9841,9739,9512,9281,9025,8780,8598,8465,8413,8428,8528,8716,8937,9142,9253,9293,9171,9058,8951,8918,8896,9010,9250,9582,9917,9938,9841,9611,9310,9040,8845,8755,8725,8763,9004,9503,10192,10579,10577,10473,10343,10268,10138,10065,9956,9924,10012,10267,10446,10387,10224,9966,9608,9295,10910,10910,10910,10910,10910,10910,10910,10910,10910,10910,10910,10910,10910,10910,10910,10910,10910,10910,10910,10910,10910,10910,10910,10910
2025-11-01,2025-11-01 05:00:00+00:00,8663,8553,8538,8583,8805,9089,9383,9511,9537,9546,9458,9332,9272,9204,9191,9299,9498,9739,9895,9790,9548,9307,9041,8777,8580,8441,8381,8393,8496,8701,8920,9111,9222,9277,9183,9080,8985,8957,8946,9058,9280,9595,9899,9927,9808,9558,9248,8970,8751,8633,8593,8631,8865,9362,10095,10520,10536,10442,10339,10278,10165,10113,10017,9997,10078,10309,10449,10403,10275,10047,9703,9385,9141,9004,8962,9001,9191,9666,10327,10695,10671,10460,10236,10109,10032,9949,9888,9897,9985,10193,10419,10424,10305,10068,9725,9395,10594,10594,10594,10594,10594,10594,10594,10594,10594,10594,10594,10594,10594,10594,10594,10594,10594,10594,10594,10594,10594,10594,10594,10594
2025-11-02,2025-11-02 05:00:00+00:00,8588,8460,8415,8435,8541,8734,8949,9158,9278,9295,9152,8988,8895,8877,8873,8998,9263,9602,9950,9960,9869,9638,9344,9081,8885,8796,8779,8825,9074,9591,10304,10704,10698,10554,10396,10270,10145,10059,9933,9911,10010,10286,10485,10463,10354,10127,9781,9475,9229,9095,9047,9082,9290,9786,10441,10800,10784,10578,10327,10138,10037,9944,9862,9848,9945,10187,10416,10419,10310,10082,9732,9399,9130,8972,8875,8845,9005,9438,10040,10386,10415,10319,10187,10102,9998,9943,9891,9883,9991,10234,10403,10322,10125,9800,9393,9004,10394,10394,10394,10394,10394,10394,10394,10394,10394,10394,10394,10394,10394,10394,10394,10394,10394,10394,10394,10394,10394,10394,10394,10394
2025-11-03,2025-11-03 05:00:00+00:00,8818,8732,8719,8780,9015,9507,10231,10669,10678,10531,10330,10193,10059,9978,9852,9825,9926,10219,10442,10437,10324,10089,9744,9435,9194,9055,9004,9037,9229,9712,10371,10757,10747,10553,10333,10150,10083,9993,9902,9877,9964,10202,10397,10380,10260,10030,9683,9357,9055,8857,8719,8653,8775,9179,9764,10111,10185,10141,10058,9996,9925,9904,9877,9883,10005,10234,10399,10305,10131,9833,9446,9055,8850,8743,8708,8760,8968,9431,10074,10478,10479,10290,10063,9903,9876,9833,9789,9819,9914,10153,10433,10452,10376,10157,9804,9421,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250
2025-11-04,2025-11-04 05:00:00+00:00,9199,9066,9026,9057,9236,9708,10349,10732,10736,10570,10379,10214,10122,10024,9935,9920,10011,10229,10402,10373,10233,9996,9633,9312,9002,8795,8656,8601,8734,9152,9768,10144,10209,10139,10038,9990,9933,9928,9911,9923,10028,10223,10393,10273,10115,9847,9482,9109,8898,8780,8740,8792,8988,9435,10053,10456,10470,10305,10109,9983,9961,9911,9856,9857,9900,10101,10337,10285,10161,9923,9557,9188,8889,8681,8542,8506,8599,8944,9489,9890,10050,10121,10102,10047,9976,9919,9820,9738,9738,9846,9914,9834,9643,9362,8992,8630,9645,9645,9645,9645,9645,9645,9645,9645,9645,9645,9645,9645,9645,9645,9645,9645,9645,9645,9645,9645,9645,9645,9645,9645
2025-11-05,2025-11-05 05:00:00+00:00,8900,8671,8510,8440,8568,8976,9583,9973,10077,10039,9933,9872,9818,9817,9807,9828,9962,10184,10354,10277,10094,9777,9384,8988,8798,8697,8672,8728,8937,9401,10018,10397,10386,10232,10051,9919,9910,9869,9821,9825,9857,10039,10282,10263,10150,9909,9540,9167,8878,8692,8561,8523,8626,8990,9531,9888,10026,10101,10099,10048,9966,9904,9802,9727,9735,9841,9914,9822,9636,9362,9005,8658,8402,8247,8182,8153,8202,8391,8746,8986,9078,9168,9177,9084,9019,8972,8976,9028,9114,9324,9540,9486,9395,9243,8979,8664,10235,10235,10235,10235,10235,10235,10235,10235,10235,10235,10235,10235,10235,10235,10235,10235,10235,10235,10235,10235,10235,10235,10235,10235
2025-11-06,2025-11-06 05:00:00+00:00,8872,8757,8723,8779,8997,9449,10056,10433,10421,10258,10062,9942,9931,9885,9831,9827,9870,10070,10322,10307,10198,9963,9604,9233,8924,8712,8565,8512,8603,8943,9430,9785,9981,10101,10105,10043,9973,9923,9838,9766,9765,9871,9937,9845,9660,9400,9066,8744,8513,8389,8348,8332,8361,8503,8882,9184,9263,9309,9286,9158,9091,9049,9043,9100,9224,9425,9642,9618,9524,9357,9089,8798,8560,8389,8299,8271,8297,8424,8719,9015,9191,9333,9393,9452,9449,9469,9461,9529,9737,10160,10515,10543,10429,10181,9871,9544,11644,11644,11644,11644,11644,11644,11644,11644,11644,11644,11644,11644,11644,11644,11644,11644,11644,11644,11644,11644,11644,11644,11644,11644
2025-11-07,2025-11-07 05:00:00+00:00,8960,8745,8593,8545,8619,8942,9437,9803,9987,10112,10134,10072,9994,9926,9816,9720,9715,9839,9883,9800,9603,9323,8959,8611,8377,8244,8212,8223,8265,8447,8852,9157,9224,9255,9204,9083,9015,8970,8975,9018,9100,9290,9502,9483,9376,9183,8911,8628,8401,8236,8161,8142,8160,8293,8601,8951,9185,9362,9453,9542,9633,9691,9732,9846,10030,10395,10733,10757,10637,10366,10049,9702,9566,9549,9598,9704,9973,10487,11223,11757,11825,11645,11430,11236,11068,10970,10840,10828,10982,11402,11732,11748,11662,11417,11062,10717,12249,12249,12249,12249,12249,12249,12249,12249,12249,12249,12249,12249,12249,12249,12249,12249,12249,12249,12249,12249,12249,12249,12249,12249
2025-11-08,2025-11-08 05:00:00+00:00,8292,8152,8120,8126,8170,8319,8703,9015,9107,9186,9180,9095,9031,8999,8988,9014,9090,9262,9466,9446,9363,9190,8916,8620,8404,8264,8214,8225,8286,8466,8798,9156,9408,9613,9712,9779,9807,9850,9878,9974,10201,10613,10978,10988,10882,10637,10318,9960,9833,9820,9873,9969,10245,10757,11469,12007,12065,11864,11628,11431,11250,11147,11011,10976,11130,11536,11877,11902,11818,11582,11222,10875,10653,10536,10530,10604,10803,11269,11863,12246,12178,11859,11573,11238,11032,10817,10629,10603,10774,11184,11473,11506,11387,11124,10731,10407,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303
2025-11-09,2025-11-09 05:00:00+00:00,8366,8222,8165,8169,8235,8422,8785,9171,9427,9620,9722,9775,9826,9892,9951,10081,10293,10653,10996,11016,10919,10665,10340,9961,9826,9804,9840,9913,10168,10674,11406,11937,12005,11839,11649,11447,11264,11145,11002,10982,11115,11514,11855,11898,11816,11574,11223,10883,10659,10553,10551,10627,10821,11273,11890,12286,12216,11910,11647,11333,11110,10898,10720,10656,10829,11220,11469,11475,11348,11082,10696,10371,10061,9864,9744,9704,9828,10227,10861,11182,11103,10880,10657,10486,10351,10285,10201,10181,10329,10646,10874,10816,10707,10476,10128,9771,11255,11255,11255,11255,11255,11255,11255,11255,11255,11255,11255,11255,11255,11255,11255,11255,11255,11255,11255,11255,11255,11255,11255,11255
2025-11-10,2025-11-10 05:00:00+00:00,9812,9797,9837,9945,10215,10719,11449,12003,12075,11898,11700,11470,11304,11209,11073,11035,11158,11546,11889,11910,11827,11586,11230,10887,10665,10558,10545,10596,10779,11217,11823,12223,12177,11903,11669,11361,11122,10864,10642,10593,10773,11145,11389,11374,11247,10992,10602,10282,9960,9746,9609,9561,9694,10072,10707,11055,10976,10747,10519,10394,10284,10234,10155,10144,10306,10619,10864,10812,10701,10488,10151,9788,9579,9453,9408,9460,9667,10125,10779,11222,11229,11038,10783,10546,10412,10274,10144,10109,10220,10547,10867,10874,10769,10551,10212,9858,11339,11339,11339,11339,11339,11339,11339,11339,11339,11339,11339,11339,11339,11339,11339,11339,11339,11339,11339,11339,11339,11339,11339,11339
2025-11-11,2025-11-11 05:00:00+00:00,10826,10697,10665,10720,10912,11367,11986,12394,12354,12081,11845,11560,11357,11135,10943,10870,11024,11372,11633,11612,11479,11192,10785,10439,10119,9917,9792,9747,9859,10221,10838,11177,11107,10868,10603,10424,10304,10256,10185,10170,10328,10651,10907,10842,10746,10540,10210,9854,9639,9520,9469,9516,9726,10184,10829,11260,11251,11055,10811,10557,10415,10278,10148,10108,10225,10549,10843,10872,10793,10582,10242,9878,9610,9450,9344,9334,9494,9902,10478,10865,10889,10760,10572,10386,10235,10115,9950,9840,9821,10019,10145,10072,9930,9722,9410,9125,9731,9731,9731,9731,9731,9731,9731,9731,9731,9731,9731,9731,9731,9731,9731,9731,9731,9731,9731,9731,9731,9731,9731,9731
